name	registration_no
AXIS ENGINEERING AND CONSTRUCTION SERVICES	PV00238874
AXIS INSTRUMENTS	
AXIN INTERNATIONAL	PV106211
AXIS INTERNATIONAL	PV80989
AXIS LANKA NURSING SCHOOL	PV00272740
AXIOM LANKA	PV119055
AXIS HOLDINGS	PV00202998
AXIS GLOBAL LANKA	PV129483
AXIS LENS	PV99573
AXIOLOGY	PV126277
AXIA HOLDINGS	PV00207855
AXIS ALUMINIUM	PV16517
AXIS TECHNOLOGIES	PV00227913
AXIS HEALTHCARE	PV00241107
AXILIX	PV91332
AXIL ENGINEERING	PV00217589
AXILL HOLDINGS	PV00226446
AXIENTA AIRLINES SOLUTIONS	PV108756
AXICARE CONSULTANCY	PV00214450
AXIS HIVE	PV00261275
AXIOLOGY	PV126277
AXIOHELIX LANKA	PV00281917
AXION SOLUTIONS	PV00217066
AXIS AD & STUDIO	PV00277274
AXIOM TRAINING SOLUTIONS	GL2198
AXIS AERO ENGINEERING AND SERVICES	PV90293
AXIS FORTUNE	PV00245413
AXIS VISION INTERNATIONAL GROUP	PV00228308
AXIS LANKA ACCOUNTANCY  SERVICE	PV00217221
AXIS B P O	PV00233780
AXIS TECHNOLOGIES	PV00227913
AXIOVA	PB00252641
AXIOGEN BIOTECH	PV00249693
AXILL HOLDINGS	PV00226446
AXINOM	PV00201713
AXIENTA AIRLINES SOLUTIONS	PV108756
AXICARE CONSULTANCY	PV00214450
AXILIX	PV91332
AXIS INTERNATIONAL	PV80989
AXIOM VENTURES	PV102611
AXIA HOLDINGS	PV00207855
AXIS ALUMINIUM	PV16517
AXIOM VENTURES	PV102611
AXIOM LANKA HOLDINGS	PV00217821
AXIATA LANKA	PV115
AXIS VISION INTERNATIONAL GROUP	PV00228308
AXIS MEDIA COMPANY	PV83065
AXIS TECH LANKA	PV00247392
AXIOM ONE	PV91542
AXIS M S F	PV85335
AXIS INTERNATIONAL	PV80989
AXIS HOLDINGS	PV00202998
AXIA	PV70724
AXINOM	PV00201713
AXISESCAPEINT INTERNATIONAL	
AXIS M S F	PV85335
AXILATA	PV00284299
AXIOON CORPORATION	PV77618
AXICARE CONSULTANCY	PV00214450
AXIS MEDIA COMPANY	PV83065
AXIS GLOBAL SOLUTIONS	PV00205215
AXICARE CONSULTANCY	PV00214450
AXION SPORTS COMPLEX	PV00217237
AXIS ENERGYCARE	PV00243075
AXIS INVESTMENTS	PV4254
AXIS EQUIPMENT	PV62368
AXISESCAPEINT INTERNATIONAL	
AXIOON CORPORATION	PV77618
AXIOM ENGINEERING	PV84003
AXIS SOLAR POWER	PV126959
AXION SPORTS COMPLEX	PV00217237
AXIOM HORNER	PV00219763
AXIS ENERGYCARE	PV00243075
AXIS - V LEARNING LANKA	PV80842
AXIS OUTDOOR SOLUTIONS	PV85471
AXIS EQUIPMENT	PV62368
AXIATA DIGITAL LABS	PV00201847
