name	registration_no
JAVA INSTITUTE  KURUNEGALA CAMPUS	PV00249792
JAVA INSTITUTE  MATARA CAMPUS	PV00249798
JAVA INSTITUTE CENTRAL CAMPUS	PV00242348
JAVA INSTITUTE FOR ADVANCED TECHNOLOGY	PV10415
JAVA INSTITUTE FOR ADVANCED TECHNOLOGY, BANDARAWELA	PV00261023
JAVA INSTITUTE GAMPAHA CAMPUS	
JAVA INSTITUTE HOLDINGS	PV91629
JAVA LANKA VENTURES	PV00261991
JAVA LOUNGE 	PV65331
JAVAMAC COFFEE COMPANY	PV00277587
JAVANA GRAPHICS	PV5756
JAVANA LEISURE	PV00245966
JAVANA POWER	PV114902
JAVANA TECHNOLOGY	PV00286416
JAVANI HERBAL PRODUCTS	PV00271953
JAVEGAA POLYMERS	PV110480
JAVELIN	PV94737
JAVI MEDIA SOLUTIONS	PV124159
JAVIKA IMPORT CORPORATION	PV00219707
