name	registration_no
JAVA CAPITAL	PV00236988
JAVA COLOMBO	PV00263426
JAVA GEMS	PV863
JAVA INSTITUTE  MATARA CAMPUS	PV00249798
JAVA INSTITUTE CENTRAL CAMPUS	PV00242348
JAVA INSTITUTE FOR ADVANCE TECHNOLOGY	PV10415
JAVA INSTITUTE FOR ADVANCED TECHNOLOGY GAMPAHA	PV93217
JAVA INSTITUTE FOR ADVANCED TECHNOLOGY, BANDARAWELA	PV00261023
JAVA INSTITUTE HOLDINGS	PV91629
JAVA INSTITUTE SOUTHERN CAMPUS	PV00226033
JAVA LANE SPORTS CLUB	PV00218438
JAVA LANKA VENTURES	PV00261991
JAVA VENTURES	PV106439
JAVAMAC COFFEE COMPANY	PV00277587
JAVAN LANKA ENERGY	PV114979
JAVANA GRAPHICS	PV5756
JAVANA LEISURE	PV00245966
JAVANA POWER	PV114902
JAVANI HERBAL PRODUCTS	PV00271953
JAVEGAA POLYMERS	PV110480
JAVELIN	PV94737
JAVIKA IMPORT CORPORATION	PV00219707
