name	registration_no
JAS ACTIVE WEAR	PV71156
JAS LANKA HOLDINGS	PV00272102
JAS MULTINATIONAL	PV00202194
JAS RESIDENCE	PV00200764
JAS SERVICES	PV00295660
JAS SHIPPING & LOGISTICS INTERNATIONAL	PV00291498
JASA INTERNATIONAL	PV78423
JASAKASJ COMPANY	PV00296716
JASAN ENGINEERING COMPANY	PV00225969
JASARA INSTITUTE OF BUSINESS AND TECHNOLOGY JAFFNA	PV90833
JASCO LANKA	PV00233968
JASFA INTERNATIONAL	PV00289604
JASHAFARM INTERNATIONAL	PV61107
JASIN PRINTING AND PACKAGING	PV3847
JASINGGE INTERNATIONAL	PV00270134
JASMIN MEDIA	PV126306
JASMIN RICE PRODUCTS	PV00254049
JASMINE  FOUNDATION	GL00218954
JASMINE BOUTIQUE	PV00252448
JASMINE FLORA	PV00292488
JASMINE GARDEN	PV104400
JASMINE HOLDINGS	PV00279555
JASMINE NESWIRES	PV12411
JASMINE SONG	PV99276
JASMINE SONG CATERING	PV00205909
JASMINE SONG RESTAURANT	PV116160
JASMINE SONG RESTAURANT CATERING	PV00205916
JASMINE TRADING	PV10417
JASMIRA COCOS CEYLON	PV00296511
JASMYA RESORT AND VILLAS	PV91794
JASON A BRIGGS HOLDINGS AND INVESTMENTS	PV125731
JASON AGRI EXPORTS	PV00268986
JASON BULK SHIPPING & TRADING LANKA	PV00206924
JASON TEXTILE	PV00288241
JASON'S COFFEE	PV00204135
JASPER CERAMIC	PV00293535
JASPER HOLDINGS	PV00285011
JASPER MINERALS & MINES	PV95199
JASPER PLANTATIONS	PV00281723
JASPERS HOUSE	PV100739
JASPRI LANKA	PV105600
JASS GLOBAL	PV00296599
JASS TRADING	PV00218323
JASTECA TRUST HOLDINGS	GL00241602
