name	registration_no
JAS ACTIVE WEAR	PV71156
JAS EDUCATION CONSULTANCY	PV00274044
JAS LANKA HOLDINGS	PV00272102
JAS MULTINATIONAL	PV00202194
JAS RESIDENCE	PV00200764
JASA INTERNATIONAL	PV78423
JASAAK	PV00236368
JASAN ENGINEERING COMPANY	PV00225969
JASCO LANKA	PV00233968
JASCON	PV61946
JASFA INTERNATIONAL	PV00289604
JASH INTERNATIONAL	PV00273425
JASH PULSE PROCESSING	PV00201568
JASHAFARM INTERNATIONAL	PV61107
JASI ENGINEERING	PV00278269
JASINGGE INTERNATIONAL	PV00270134
JASMIN  COOL  STORAGE	PV00217985
JASMIN MEDIA	PV126306
JASMIN POULTRY FARM	PV00249236
JASMIN RICE PRODUCTS	PV00254049
JASMINE BEACH HOUSE	PV00210591
JASMINE BOUTIQUE	PV00252448
JASMINE FLOWERS LANKA	PV118824
JASMINE GARDEN	PV104400
JASMINE HILL PLANTATIONS	PV101599
JASMINE HOLDINGS	PV00279555
JASMINE NESWIRES	PV12411
JASMINE SONG	PV99276
JASMINE SONG CATERING	PV00205909
JASMINE SONG RESTAURANT CATERING	PV00205916
JASMINE TRADING	PV10417
JASMINE VALLEY PLANTATION	PV18818
JASON A BRIGGS HOLDINGS AND INVESTMENTS	PV125731
JASON AGRI EXPORTS	PV00268986
JASON BULK SHIPPING & TRADING LANKA	PV00206924
JASON TEXTILE	PV00288241
JASON THIRTY THREE	PV00271984
JASPER HOLDINGS	PV00285011
JASPER MINERALS & MINES	PV95199
JASPER PLANTATIONS	PV00281723
JASPRI LANKA	PV105600
JASS HOLDINGS	PV74780
JASST BOUTIQUE	PV00274583
JASTECA TRUST HOLDINGS	GL00241602
