name	registration_no
JAS ACTIVE WEAR	PV71156
JAS EDUCATION CONSULTANCY	PV00274044
JAS LANKA HOLDINGS	PV00272102
JAS MULTINATIONAL	PV00202194
JAS RESIDENCE	PV00200764
JAS SERVICES	PV00295660
JASA INTERNATIONAL	PV78423
JASAKASJ COMPANY	
JASCON	PV61946
JASFA INTERNATIONAL	PV00289604
JASH ENGINEERING AND ENERGIES	PV00292471
JASIN PRINTING AND PACKAGING	PV3847
JASINGGE INTERNATIONAL	PV00270134
JASMIN MEDIA	PV126306
JASMIN POULTRY FARM	PV00249236
JASMINE  FOUNDATION	GL00218954
JASMINE BEACH HOUSE	PV00210591
JASMINE BOUTIQUE	PV00252448
JASMINE FLORA	PV00292488
JASMINE FLOWERS LANKA	PV118824
JASMINE GARDEN	PV104400
JASMINE HOLDINGS	PV00279555
JASMINE INN	PV6935
JASMINE NESWIRES	PV12411
JASMINE SONG	PV99276
JASMINE SONG CATERING	PV00205909
JASMINE SONG RESTAURANT CATERING	PV00205916
JASMINE TRADING	PV10417
JASMINE VALLEY PLANTATION	PV18818
JASMIRA COCOS CEYLON	
JASMYA RESORT AND VILLAS	PV91794
JASON A BRIGGS HOLDINGS AND INVESTMENTS	PV125731
JASON AGRI EXPORTS	PV00268986
JASON BULK SHIPPING & TRADING LANKA	PV00206924
JASON TEXTILE	PV00288241
JASPER HOLDINGS	PV00285011
JASPER MANPOWER & SECURITY SERVICES	PV93958
JASPER MINERALS & MINES	PV95199
JASPER PLANTATIONS	PV00281723
JASPERS HOUSE	PV100739
JASPRI LANKA	PV105600
JASRIAM	PV65613
JASS GLOBAL	
JASS HOLDINGS	PV74780
JASS TRADING	PV00218323
JASTECA TRUST HOLDINGS	GL00241602
