name	registration_no
JAS EDUCATION CONSULTANCY	PV00274044
JAS LANKA HOLDINGS	PV00272102
JAS MULTINATIONAL	PV00202194
JAS RESIDENCE	PV00200764
JAS SERVICES	PV00295660
JAS SHIPPING & LOGISTICS INTERNATIONAL	PV00291498
JASA INTERNATIONAL	PV78423
JASAKASJ COMPANY	PV00296716
JASAN ENGINEERING COMPANY	PV00225969
JASANGA	
JASARA INSTITUTE OF BUSINESS AND TECHNOLOGY JAFFNA	PV90833
JASCO LANKA	PV00233968
JASFA INTERNATIONAL	PV00289604
JASH ENGINEERING AND ENERGIES	PV00292471
JASH INTERNATIONAL	PV00273425
JASHAFARM INTERNATIONAL	PV61107
JASI ENGINEERING	PV00278269
JASINGGE INTERNATIONAL	PV00270134
JASMIN  COOL  STORAGE	PV00217985
JASMIN MEDIA	PV126306
JASMIN POULTRY FARM	PV00249236
JASMIN RICE PRODUCTS	PV00254049
JASMINE  FOUNDATION	GL00218954
JASMINE BEACH HOUSE	PV00210591
JASMINE BOUTIQUE	PV00252448
JASMINE COCO	PV00253969
JASMINE FLORA	PV00292488
JASMINE HILL PLANTATIONS	PV101599
JASMINE HOLDINGS	PV00279555
JASMINE NESWIRES	PV12411
JASMINE SONG	PV99276
JASMINE SONG CATERING	PV00205909
JASMINE TRADING	PV10417
JASMINE VALLEY PLANTATION	PV18818
JASMIRA COCOS CEYLON	PV00296511
JASMYA RESORT AND VILLAS	PV91794
JASO ENTERPRISES	PV00287964
JASON A BRIGGS HOLDINGS AND INVESTMENTS	PV125731
JASON AGRI EXPORTS	PV00268986
JASON BULK SHIPPING & TRADING LANKA	PV00206924
JASON'S COFFEE	PV00204135
JASON'S GYM	PV00286386
JASPER CERAMIC	PV00293535
JASPER HOLDINGS	PV00285011
JASPER MANPOWER & SECURITY SERVICES	PV93958
JASPER MINERALS & MINES	PV95199
JASPRI LANKA	PV105600
JASRIAM	PV65613
JASS GLOBAL	PV00296599
JASS HOLDINGS	PV74780
JASS TRADING	PV00218323
JASST BOUTIQUE	PV00274583
JASTECA TRUST HOLDINGS	GL00241602
