name	registration_no
JAS MULTINATIONAL	PV00202194
JAS SERVICES	PV00295660
JAS SHIPPING & LOGISTICS INTERNATIONAL	PV00291498
JASA INTERNATIONAL	PV78423
JASAAK	PV00236368
JASAKASJ COMPANY	PV00296716
JASAN ENGINEERING COMPANY	PV00225969
JASBEEN LAKSHA	PV00315650
JASCO LANKA	PV00233968
JASH COLLECTIONS	
JASH ENGINEERING AND ENERGIES	PV00292471
JASH INTERNATIONAL	PV00273425
JASH PULSE PROCESSING	PV00201568
JASHAFARM INTERNATIONAL	PV61107
JASI ENGINEERING	PV00278269
JASIN PRINTING AND PACKAGING	PV3847
JASINGGE INTERNATIONAL	PV00270134
JASMIN MEDIA	PV126306
JASMIN POULTRY FARM	PV00249236
JASMIN RICE PRODUCTS	PV00254049
JASMINE BEACH HOUSE	PV00210591
JASMINE BOUTIQUE	PV00252448
JASMINE COCO	PV00253969
JASMINE FLORA	PV00292488
JASMINE FLOWERS LANKA	PV118824
JASMINE HOLDINGS	PV00279555
JASMINE POLARIS	PV00304787
JASMINE RICE MILL	PV00309458
JASMINE SONG CATERING	PV00205909
JASMINE SONG RESTAURANT CATERING	PV00205916
JASMINE SPA	PV00312209
JASMINE SRI LANKA	
JASMINE VALLEY PLANTATION	PV18818
JASMIRA COCOS CEYLON	PV00296511
JASO ENTERPRISES	PV00287964
JASON A BRIGGS HOLDINGS AND INVESTMENTS	PV125731
JASON'S GYM	PV00286386
JASPER CERAMIC	PV00293535
JASPER HOLDINGS	PV00285011
JASPER PLANTATIONS	PV00281723
JASPERS HOUSE	PV100739
JASPRI LANKA	PV105600
JASS GLOBAL	PV00296599
JASS HOLDINGS	PV74780
JASS TRADING	PV00218323
