name	registration_no
JAS EDUCATION CONSULTANCY	PV00274044
JAS LANKA HOLDINGS	PV00272102
JAS MULTINATIONAL	PV00202194
JAS RESIDENCE	PV00200764
JAS SERVICES	
JASA INTERNATIONAL	PV78423
JASAAK	PV00236368
JASAKASJ COMPANY	
JASAN ENGINEERING COMPANY	PV00225969
JASARA INSTITUTE OF BUSINESS AND TECHNOLOGY JAFFNA	PV90833
JASFA INTERNATIONAL	PV00289604
JASH ENGINEERING AND ENERGIES	PV00292471
JASH INTERNATIONAL	PV00273425
JASHAFARM INTERNATIONAL	PV61107
JASINGGE INTERNATIONAL	PV00270134
JASMIN  COOL  STORAGE	PV00217985
JASMIN MEDIA	PV126306
JASMIN POULTRY FARM	PV00249236
JASMIN RICE PRODUCTS	PV00254049
JASMINE  FOUNDATION	GL00218954
JASMINE BOUTIQUE	PV00252448
JASMINE FLOWERS LANKA	PV118824
JASMINE HOLDINGS	PV00279555
JASMINE INN	PV6935
JASMINE NESWIRES	PV12411
JASMINE SONG	PV99276
JASMINE SONG CATERING	PV00205909
JASMINE SONG RESTAURANT	PV116160
JASMINE TRADING	PV10417
JASMINE VALLEY PLANTATION	PV18818
JASMIRA COCOS CEYLON	
JASMYA RESORT AND VILLAS	PV91794
JASO ENTERPRISES	PV00287964
JASON BULK SHIPPING & TRADING LANKA	PV00206924
JASON'S COFFEE	PV00204135
JASON'S GYM	PV00286386
JASPER HOLDINGS	PV00285011
JASPER MANPOWER & SECURITY SERVICES	PV93958
JASPER PLANTATIONS	PV00281723
JASPRI LANKA	PV105600
JASRIAM	PV65613
JASS GLOBAL	
JASS HOLDINGS	PV74780
JASS TRADING	PV00218323
JASTECA TRUST HOLDINGS	GL00241602
