name	registration_no
JAY & A SPECIALIST CONTRACTORS	PV74436
JAY & JAY AUTO SERVICE AND CLEAN PARK	PV85192
JAY & SHAY	PV00296200
JAY AND JAY ADVERTISING	PV4569
JAY AND RAY LAW SEC	PV888
JAY AQUA HOLDINGS	PV00289455
JAY AQUACULTURE	PV181
JAY BUSINESS SOLUTIONS	PV00243767
JAY CEYLON CINNAMON	PV00246350
JAY CEYLON RESORTS	
JAY CONETI OVERSEAS	PV127485
JAY CONSULTANCY & SOLUTIONS	PV122732
JAY DIESEL AUSTRALIA	PV129401
JAY ENGINEERING LANKA	PV124452
JAY GREEN	PV00230983
JAY HEALTH FOODS	PV359
JAY INDUSTRIES	PV20210
JAY J EXIM	PV00210672
JAY JAY CHILDRENSWEAR LANKA	PV66725
JAY JAY ENTERPRISE	PV00293082
JAY JAY INNOVATIVES	
JAY JAY MILLS LANKA	PV20494
JAY JAY TEXTILES LANKA	PV00246395
JAY JAY TRAVEL SOLUTIONS	PV00272646
JAY KAY SPENCE	PV71195
JAY LAKES	PV16269
JAY NETT LANKA HOLDINGS	PV00243712
JAY ONLINE	PV95378
JAY PHARMA	PV00286046
JAY PROJEX GROUP	PV00280948
JAY Q HOLDINGS LANKA	PV100288
JAY R HOLDINGS LANKA	PV00275919
JAY RISK SOLUTIONS	PV125512
JAY SEA FOODS PROCESSING	PV1323
JAY VILLAS MIRISSA	PV105786
JAY''S AUTO	PV94640
JAY'S AUTO	PV94640
JAY'S BRAND	PV127594
JAY'S MONARCH	PV00246955
JAY-DEES ENGINEERING	PV16324
JAYA  KIRULA  ENTERPRISES	PV00200988
JAYA AGRICULTURAL	
JAYA AND JAYA ENGINEERING	PV126916
JAYA APPARELS	PV00273419
JAYA BHUMI LANKA	PV00239265
JAYA BIMA NATURAL FARM	
JAYA EXPORTERS & INVESTMENT	PV00253431
JAYA FARM	PV106323
JAYA FREIGHT SOLUTIONS	PV13808
JAYA GAMANA ENTERPRISES	
JAYA GANGA PRODUCTS	PV00207215
JAYA GEMS & JEWELLERY	PV00258192
JAYA HANSA HOLDINGS	PV00200058
JAYA INVESTMENT	PV00257021
JAYA KALA & SANSKRUTHIKA AYATHANAYA	PV13967
JAYA LANDS AND AGRI GROUP	PV00259379
JAYA LOTUS LEAF PUBLICATION	PV114109
JAYA MANDALA	PV00248564
JAYA MARINE SERVICES	PV128019
JAYA MARKETING	PV85933
JAYA MEDI	PV71307
JAYA METERIALS	PV80977
JAYA NIPPON	PV00288974
JAYA NIWASA	PV1022
JAYA PALACE	PV00275574
JAYA PROPERTY	PV00296363
JAYA REAL ESTATE	PV00272638
JAYA RECORDS	PV00232159
JAYA ROBOTICS AND INTELLIGENT SYSTEMS RESEARCH CENTRE	PV93076
JAYA SAN MOTORS	PV75470
JAYA SHRI WELLNESS SPA AND FOOT CARE CENTRE	PV00212379
JAYA SIDDHI	PV00278552
JAYA SOLAR SYSTEMS	PV00264480
JAYA SONS GROUP SERVICES	PV11562
JAYA SRI  AGRO SIYABALANDUWA	PV00200990
JAYA SRI HARDWARE	PV123103
JAYA SRI HOMES & ENGINEERING	PV00227524
JAYA SRI ROLLER DOOR	PV00229944
JAYA STEEL FURNITURE INDUSTRIES	PV63197
JAYA TOOLS & MACHINERY	PV00256626
JAYA TRADING COMPANY	PV14981
JAYA WIJAYA CONSTRUCTION & ENGINEERING	PV00217916
JAYA WIJAYA HOLDINGS	PV126076
JAYAA  AGRO	PV00263627
JAYAAMAA	PV00283668
JAYABHUMI PROPERTY DEVELOPMENT	PV00252433
JAYABHUUMI ORGANIZATION	GA00279192
JAYABIMA  SPICES	PV00283710
JAYABIMA BUTTONS 	PV100589
JAYABIMA CINNAMON	PV00278436
JAYABIMA ENTERPRISES	PV73014
JAYABIMA HOLDINGS	PV119111
JAYABIMA HOTEL & BAKERS	PV5769
JAYABIMA INVESTMENT AND CREDIT	PV00237655
JAYABIMA INVESTMENTS	PV00211773
JAYABIMA LANKA HOLDINGS	PV00204796
JAYABIMA METAL CRUSHER	PV00218839
JAYABIMA NEWSPAPERS	PV68460
JAYABIMA PLANTATIONS	PV94645
JAYABIMA TIMBER STORES	PV00210954
JAYABOOMI AGRO	PV106996
JAYABUMI PROPERTY HOLDINGS	PV00282034
JAYADERANA	PV00294639
JAYADINA STORES	PV117005
JAYAEE INTERNATIONAL	PV14276
JAYAFLAVA	PV00294744
JAYAGI CONSTRUCTIONS	PV10295
JAYAGIRI HOTEL	PV00202360
JAYAGIRI PROPERTY DEVELOPMENT COMPANY	PV17090
JAYAGIRI TRANSPORTERS	PV4074
JAYAKANTHA WINE STORES	PV00273519
JAYAKAWA HOLDING INTERNATIONAL	PV00239376
JAYAKIRANA	PV71882
JAYAKIRULA LAKMINI	PV107522
JAYAKITHNA	PV108523
JAYAKODI  AGRO LANKA	PV00230660
JAYAKODI CONSTRUCTION	PV00249553
JAYAKODI TRADE CENTER AND SUPER MARKET	PV00275577
JAYAKODY AND SONS	PV00224844
JAYAKODY BROTHERS	PV00218745
JAYAKODY COCO FOOD MILLS	PV00265502
JAYAKODY COST CONSULTANTS	PV00213376
JAYAKODY ENGINEERING	PV00289674
JAYAKODY GEMS	PV14033
JAYAKODY HOLDINGS	PV00239931
JAYAKODY INVESTMENT	PV130850
JAYAKODY METAL CRUSHERS	PV14940
JAYAKODY NATURAL PRODUCTS	PV107423
JAYAKODY TRUST HOLDINGS	PV00265116
JAYALA OSHNI SIRIWARDANA	
JAYALAK GRAPHICS  [N(PVS) 46121]	PV4966
JAYALAK SECRETARIAL SERVICES  [N(PVS) 44059]	PV4751
JAYALAK TRADERS	PV79531
JAYALALITHA ASSOCIATES & ENTERPRISES	PV00284791
JAYALANKA AUTO TRADERS	PV6687
JAYALANKA CERAMIC	PV12586
JAYALANKA DELIVERY CENTER	PV66640
JAYALANKA GLOBAL VENTURES	PV00217667
JAYALANKA GLOBLE TRADING AND INVESTMENT	PV94394
JAYALANKA GREEN EARTH CONSORTIUM	PV00242749
JAYALANKA INNOVATIONS	PV00250566
JAYALANKA INVESTMENTS AND CREDIT	PV00222064
JAYALANKA LABOUR SERVICES AND SERVICE PROVIDING INSTITUTION	PV00274492
JAYALANKA LOGISTICS	PV00252572
JAYALANKA MOTORS	PV10831
JAYALANKA PROPERTY DEVELOPERS	PV00272118
JAYALANKA SONS	PV00286758
JAYALANKA STEEL AND ENTERPRISES	PV00298503
JAYALANKA WEERASINGHE HOLDINGS	PV00231715
JAYALATH AUTO MART	PV00245814
JAYALATH CONSTRUCTION EQUIPMENT TRAINING INSTITUTE	PV3002
JAYALATH CONSTRUCTIONS AND ENGINEERING	PV68425
JAYALATH HARDWARE	PV81655
JAYALATH INDUSTRIES	
JAYALATH INTERNATIONAL	PV00269397
JAYALATH MACHINE TEC	PV00224820
JAYALATH OVERSEAS VOCATIONAL TRAINING INSTITUTE	PV62821
JAYALATH PRODUCTIONS	PV00280218
JAYALATH RECRUITMENT	PV127675
JAYALATH STEEL CENTER	PV117699
JAYALATH SUDU PUTHA	PV00252520
JAYALATHA LOGISTICS	PV78593
JAYALAXMI TEXTILES	PV78266
JAYAM	PV00278321
JAYAMAGA INSTITUTE	PV74147
JAYAMAGA INVESTMENTS	PV00281463
JAYAMAGA M & E ENGINEERING	PV104329
JAYAMAGA MEDIA NETWORK	PV00234459
JAYAMAGA PROPERTY TRADE AND ENGINEERING CONSTRUCTION	PV68777
JAYAMAHAL CONSTRUCTION	PV00258395
JAYAMAHAL ENGINEERING	PV00218297
JAYAMAHAL SERVICES COMPANY	PV109026
JAYAMAL ENTERPRISES	PV74542
JAYAMAL LANKA	PV3242
JAYAMAL TOURIST RESORT	PV61366
JAYAMALI GEMS & HOLDINGS INTERNATIONAL	PV00280360
JAYAMALI HARDWARE	PV00237796
JAYAMANI LANKA HOLDINGS	PV00201085
JAYAMANN PROPERTY	PV65258
JAYAMANNA INDUSTRIES	PV00246015
JAYAMANNA INTERIORS AND EXTERIORS	PV00275609
JAYAMANNA PLANTATION & TRAINING CENTRE	PV84281
JAYAMANNE ENTERPRISES	PV8837
JAYAMANNE TRADE CENTRE	PV2424
JAYAMAT TRADING	PV115530
JAYAMEE INVESTMENT	PV109412
JAYAMINI FURNISHERS	PV78487
JAYAMINI HOLDINGS	PV92147
JAYAMINI LANKA SUPER CITY	PV127250
JAYAMINI PRODUCT & DISTRIBUTORS	PV00277083
JAYAMINI TIMBER	PV14359
JAYAMITH LANKA	PV83889
JAYAMITHA HOTEL SOLUTIONS	PV00219658
JAYAMONI HOLDINGS	PV79385
