name	registration_no
JAY & A SPECIALIST CONTRACTORS	PV74436
JAY ANALYTICS	PV97807
JAY AND JAY ADVERTISING	PV4569
JAY B R FOODS	PV00208072
JAY BUSINESS SOLUTIONS	PV00243767
JAY CEYLON CINNAMON	PV00246350
JAY CONSULTANCY & SOLUTIONS	PV122732
JAY DIESEL AUSTRALIA	PV129401
JAY ENGINEERING LANKA	PV124452
JAY FOOD LANKA	PV82193
JAY GEE ENTERPRISES COLOMBO	PV13216
JAY GREEN	PV00230983
JAY HEALTH FOODS	PV359
JAY HOLDINGS & INVESTMENTS	PV127365
JAY HOLDINGS	
JAY INDUSTRIES	PV20210
JAY INSURANCE BROKERS & CONSULTANTS	PV7115
JAY J EXIM	PV00210672
JAY JAY CHILDRENSWEAR LANKA	PV66725
JAY JAY MILLS LANKA	PV20494
JAY JAY TEXTILES LANKA	PV00246395
JAY JAY TRINCO	PV73289
JAY KAY SPENCE	PV71195
JAY LAKES	PV16269
JAY LEATHER	PV00280695
JAY NETT LANKA HOLDINGS	PV00243712
JAY Q HOLDINGS LANKA	PV100288
JAY R HOLDINGS LANKA	PV00275919
JAY SEA FOODS PROCESSING	PV1323
JAY SEA FOODS PROCESSING PALLEKELLE	PV78784
JAY SOLUTIONS LANKA	PV00243204
JAY TECH LANKA	PV00237995
JAY VILLAS MIRISSA	PV105786
JAY''S AUTO	PV94640
JAY'S AUTO	PV94640
JAY'S BRAND	PV127594
JAY'S INVESTMENTS LANKA	PV109508
JAY'S MONARCH	PV00246955
JAYA AND JAYA ENGINEERING	PV126916
JAYA APPARELS	PV00273419
JAYA CONTAINER TERMINALS	PB960
JAYA FREIGHT SOLUTIONS	PV13808
JAYA GAMANA ENTERPRISES	
JAYA GARMENT INDUSTRIES	PV00264511
JAYA HANSA HOLDINGS	PV00200058
JAYA INVESTMENT	PV00257021
JAYA K  HOMES	PV00247196
JAYA LANDS AND AGRI GROUP	PV00259379
JAYA LANKA COIR PRODUCTS	PV00271106
JAYA LANKA IMPEXPO	PV117869
JAYA MANDALA	PV00248564
JAYA MARINE SERVICES	PV128019
JAYA MARKETING	PV85933
JAYA MEDI	PV71307
JAYA METERIALS	PV80977
JAYA NANDA LANKA	PV77032
JAYA NIPPON	PV00288974
JAYA REAL ESTATE	PV00272638
JAYA RECORDS	PV00232159
JAYA ROBOTICS AND INTELLIGENT SYSTEMS RESEARCH CENTRE	PV93076
JAYA SEVANA HOUSING	PV14421
JAYA SIDDHI	PV00278552
JAYA SIRIWARDENA MOTOR TRADING	PV108405
JAYA SOLAR SYSTEMS	PV00264480
JAYA SRI  AGRO SIYABALANDUWA	PV00200990
JAYA SRI HARDWARE	PV123103
JAYA SRI HOMES & ENGINEERING	PV00227524
JAYA SRI PRODUCTS	PV00248513
JAYA SRI TIMBER	PV00237774
JAYA SRI TRADING GROUP	PV00283065
JAYA STEEL FURNITURE INDUSTRIES	PV63197
JAYA TOOLS & MACHINERY	PV00256626
JAYA TRADING COMPANY	PV14981
JAYA WIJAYA CONSTRUCTION & ENGINEERING	PV00217916
JAYA WIJAYA HOLDINGS	PV126076
JAYAA  AGRO	PV00263627
JAYAAMAA	PV00283668
JAYABHUMI PROPERTY DEVELOPMENT	PV00252433
JAYABHUUMI ORGANIZATION	GA00279192
JAYABIMA  SPICES	PV00283710
JAYABIMA BUTTONS 	PV100589
JAYABIMA CINNAMON	PV00278436
JAYABIMA ENTERPRISES	PV73014
JAYABIMA HOLDINGS	PV119111
JAYABIMA HOTEL & BAKERS	PV5769
JAYABIMA IMPORT AND EXPORT	PV00231831
JAYABIMA INVESTMENT AND CREDIT	PV00237655
JAYABIMA INVESTMENTS	PV00211773
JAYABIMA LANKA	PV76602
JAYABIMA LANKA HOLDINGS	PV00204796
JAYABIMA MACHINERY AND ELECTRICAL	PV00243240
JAYABIMA METAL CRUSHER	PV00218839
JAYABIMA NEWSPAPERS	PV68460
JAYABIMA TIMBER STORES	PV00210954
JAYABOOMI AGRO	PV106996
JAYABUILDERS	PV122607
JAYADEWA ENTERPRISES	PV00266036
JAYADHAJA EXPORT LANKA	PV00270625
JAYADINA STORES	PV117005
JAYAEE INTERNATIONAL	PV14276
JAYAGIRI HOTEL	PV00202360
JAYAGIRI LAUNDRIES	PV00285220
JAYAGIRI PROPERTY DEVELOPMENT COMPANY	PV17090
JAYAGIRI TRANSPORTERS	PV4074
JAYAHASHI	PV128321
JAYAKA CEYLON CINNAMON	PV00260768
JAYAKARU JAYALANKA	PV15800
JAYAKAWA HOLDING INTERNATIONAL	PV00239376
JAYAKE SAMUDHRA	PV00289124
JAYAKIRULA LAKMINI	PV107522
JAYAKITHNA	PV108523
JAYAKODE TRANING	PV71406
JAYAKODI CONSTRUCTION	PV00249553
JAYAKODI ENTERPRISES & FAMILY MART	PV116692
JAYAKODI HOLDING INTERNATIONAL	PV00242669
JAYAKODI TRADE CENTER AND SUPER MARKET	PV00275577
JAYAKODI TRADING	PV121399
JAYAKODY AND SONS	PV00224844
JAYAKODY BROTHERS	PV00218745
JAYAKODY COST CONSULTANTS	PV00213376
JAYAKODY ENGINEERING	PV00289674
JAYAKODY GEMS	PV14033
JAYAKODY HOLDINGS	PV00239931
JAYAKODY INVESTMENT	PV130850
JAYAKODY METAL CRUSHERS	PV14940
JAYAKODY NATURAL PRODUCTS	PV107423
JAYAKODY TRUST HOLDINGS	PV00265116
JAYAKUSUM INVESTMENT	PV114563
JAYALAK TRADERS	PV79531
JAYALANKA DELIVERY CENTER	PV66640
JAYALANKA FARM FEEDERS	PV76420
JAYALANKA GLOBLE TRADING AND INVESTMENT	PV94394
JAYALANKA HARDWARE	PV11570
JAYALANKA HOLDINGS	PV126524
JAYALANKA INVESTMENTS AND CREDIT	PV00222064
JAYALANKA LABOUR SERVICES AND SERVICE PROVIDING INSTITUTION	PV00274492
JAYALANKA MOTORS	PV10831
JAYALANKA PROPERTY DEVELOPERS	PV00272118
JAYALANKA SONS	PV00286758
JAYALANKA VENTURES	PV127445
JAYALATH & SONS	
JAYALATH CONSTRUCTIONS AND ENGINEERING	PV68425
JAYALATH ENTERPRISES	PV65033
JAYALATH GLOBAL TRADING	PV73108
JAYALATH INTERNATIONAL	PV00269397
JAYALATH MOTOR TRADERS	PV00289197
JAYALATH OVERSEAS VOCATIONAL TRAINING INSTITUTE	PV62821
JAYALATH PRODUCTIONS	PV00280218
JAYALATH REAL ESTATE	PV00240570
JAYALATH RECRUITMENT	PV127675
JAYALATH RICE PRODUCTS	PV00244919
JAYALATH STEEL CENTER	PV117699
JAYALATH SUDU PUTHA	PV00252520
JAYALATH TRADERS	PV22365
JAYALATH TRADES AND TRANSPORT	PV3224
JAYALATH TRUST INVESTMENT	PV84759
JAYAMAGA INSTITUTE	PV74147
JAYAMAGA INVESTMENTS	PV00281463
JAYAMAGA M & E ENGINEERING	PV104329
JAYAMAGA MEDIA NETWORK	PV00234459
JAYAMAGA PLASTICS	PV69645
JAYAMAGA PROPERTY TRADE AND ENGINEERING CONSTRUCTION	PV68777
JAYAMAHAL ENGINEERING	PV00218297
JAYAMAL CATERERS	PV6879
JAYAMAL ENTERPRISES	PV74542
JAYAMAL HOLDINGS	PV00232399
JAYAMAL MARINE	PV00287061
JAYAMAL TRAVELS	PV00279792
JAYAMALEE ENTERPRISES	PV18849
JAYAMALI GEMS & HOLDINGS INTERNATIONAL	PV00280360
JAYAMALI HARDWARE	PV00237796
JAYAMALI OXYGEN	PV00264640
JAYAMANI LANKA HOLDINGS	PV00201085
JAYAMANNA ENGINEERS & CONTRACTORS	PV101063
JAYAMANNA INDUSTRIES	PV00246015
JAYAMANNA INTERIORS AND EXTERIORS	PV00275609
JAYAMANNA PLANTATION & TRAINING CENTRE	PV84281
JAYAMANNE ENTERPRISES	PV8837
JAYAMANNE TRADE CENTRE	PV2424
JAYAMAT TRADING	PV115530
JAYAMEE INVESTMENT	PV109412
JAYAMINI FURNISHERS	PV78487
JAYAMINI HARDWARE	PV00264562
JAYAMINI LANKA SUPER CITY	PV127250
JAYAMINI TIMBER	PV14359
JAYAMITHA HOTEL SOLUTIONS	PV00219658
JAYAMONI HOLDINGS	PV79385
JAYAMPATHI LANKA EXPORTS	PV9892
JAYAMPATHI LANKA HOLIDAYS	PV118767
JAYAMPATHI LANKA INTERNATIONAL	PV95759
JAYAN NATURE	
JAYAN PRINT GRAPHICS	PV96352
JAYANANDA CONSTRUCTIONS	PV13532
JAYANANDA MOTORS	PV123077
JAYANANDA TRADERS	PV5142
JAYANATH AGRO	PV00245483
JAYANATH HOLDINGS	PV101464
JAYANETH AND BROTHERS	
JAYANETHTHI CONSTRUCTION	PV00229777
JAYANETTI HOLDINGS	PV00241979
JAYANI BANDAGE	PV00261406
JAYANI CONSTRUCTION HOLDINGS	PV00213620
JAYANI EARTH MOVERS	PV71664
JAYANI ENTERPRISES	PV16794
JAYANI INVESTMENT	PV99718
JAYANI SWIMMING POOLS AND CONSTRUCTION	PV89923
JAYANTH OFFSET PRINTERS	PV60488
JAYANTHA ALUMINIUM	PV124767
JAYANTHA AUTO PARTS INTERNATIONAL	PV00284224
JAYANTHA BUILDERS	PV91215
JAYANTHA ELECTRICAL INDUSTRIES	PV18243
JAYANTHA ENGINEERING MATERIAL SUPPLIERS	PV76556
JAYANTHA ENTERPRISES	PV1752
JAYANTHA EXOTIC MACHINERY	PV130004
JAYANTHA FUNERAL DIRECTORS	PV11772
JAYANTHA FURNISHERS	PV12118
JAYANTHA FURNITURE HOUSE	PV00202084
JAYANTHA GOLD HOUSE	PV76600
JAYANTHA KETAGODA SOCIAL SERVICE FUND	GA2776
JAYANTHA METAL CRUSHER	PV100163
JAYANTHA PREMACHANDRA FOUNDATION	GA00258322
JAYANTHA SPICE EXPORT	PV89124
JAYANTHA SREENI FOUNDATION	GA2452
JAYANTHA TEXTILES	PV22202
JAYANTHA TRADERS	PV00255181
JAYANTHA'S GATEWAY	PV00288430
JAYANTHI LANKA I O C FUEL  STATION	PV00260389
JAYANTHI TRADING AND EXPORT	PV97726
JAYAPURA DISTRIBUTORS	PV00260822
JAYAPURA HYDRO COMPANY	PV67031
JAYAPURA MINI HYDRO	PV66188
JAYARA ENTERPRISES	PV8139
JAYARA EXCLUSIVE AUTO	PV60194
JAYARANGA EDUCATION CONSULTANTS	PV00269689
JAYARANI INDUSTRIES  [N(PVS) 4069]	PV6542
JAYARATHNA CREDIT AND INVESTMENT	PV127223
JAYARATHNA DISTRIBUTORS	PV82674
JAYARATHNA HARDWARE	PV66283
JAYARATHNA TRUST INVESTMENT	PV103085
JAYARATHNE AUTOMOBILES	PV78995
JAYARATNA HERITAGE COMPANY	PV00204249
JAYARATNA HOTELS	PV10679
JAYARATNA WELIKALA COMPANY  [N(PVS) 14554]	PV10897
JAYARATNE AGRO TEC AND NURSERIES	PV69072
JAYARATNE CONSTRUCTORS	PV20832
JAYARATNE FINANCE & INVESTMENT	PV114
JAYARATNE FUNERAL DIRECTORS	PV8648
JAYARATNE INTERNATIONAL JAPAN	PV104831
JAYARATNE STUD AND AGRICULTURAL FARMS	PV69070
JAYARATNE TRUST INVESTMENTS	PV75363
JAYARATNE V.I.P. SERVICES	PV8552
JAYAS INFORMATION TECHNOLOGIES	PV6393
JAYASAKTHI SECURITY	PV00204037
JAYASANKA HOLDINGS	PV89990
JAYASANKA INDUSTRIES	PV00275993
JAYASANKA MEDICARE	PV96770
JAYASARA ENTERPRISES	PV16515
JAYASEKARA AGRO GROUP	PV00226773
JAYASEKARA AYURVEDA OSU	PV00275423
JAYASEKARA DIGITAL MEDIA	PV00273038
JAYASEKARA HOLDINGS	PV93546
JAYASEKARA MOTORS	PV7204
JAYASEKARA PROPERTY DEVELOPERS	PV131725
JAYASEKARA ROOFING	PV00281868
JAYASEKERA & SONS	PV13357
JAYASEKERA ENTERPRISES	PV4256
JAYASEKERA ESTATES	PV19980
JAYASHAN	PV121024
JAYASHANTHA TRADIG COMPANY	PV90768
JAYASHNEE TEA GRADEN	F215
JAYASIKURU ECO HOLDINGS	PV00270212
JAYASINGHA RUBBER MANUFACTURING	PV00266662
JAYASINGHE CONSTRUCTION COMPANY	PV13550
JAYASINGHE CONTRACTORS	PV00243844
JAYASINGHE ENTERPRISES	PV18053
JAYASINGHE FURNITURE DEALERS	PV10925
JAYASINGHE HOLDINGS	PV2479
JAYASINGHE HOME DESIGN	PV110587
JAYASINGHE HYDRO POWER	PV76464
JAYASINGHE INVESTMENT & AGRI	PV00245597
JAYASINGHE METAL CRUSHERS	PV95526
JAYASINGHE METAL ENGINEERING	PV00238921
JAYASINGHE METAL PRODUCTS	PV00243824
JAYASINGHE STORELINES AND AGENCIES	PV00208253
JAYASINGHE TRADERS	PV00269174
JAYASIRI & SONS	PV00240253
JAYASIRI AUTO CARE	PV10867
JAYASIRI AUTO PARTS	PV14408
JAYASIRI BAKE HOUSE	PV76926
JAYASIRI BUILDING CONSTRUCTIONS	PV9323
JAYASIRI CLEAN PARK	PV61619
JAYASIRI ENTERPRISES	PV21120
JAYASIRI ENTERPRISES AND POWER TOOLS	PV131885
JAYASIRI LANKA	PV104903
JAYASIRI MOTORS	PV19338
JAYASIRI WINDSCREEN HOUSE	PV11962
JAYASITHUM HOLDINGS	PV00213988
JAYASOORIYA TRADING	PV63427
JAYASRI A ONE	PV00289357
JAYASRI DRY FISH	PV00267524
JAYASRI HARDWARE	PV00238257
JAYASRI LANKA TRADERS	PV00232616
JAYASRI NIDHAHAS SANGVIDANAYA	GA2784
JAYASRI SUPERMART	PV00216807
JAYASRI TRADERS	PV81290
JAYASRI WELFARE FOUNDATION	GA2379
JAYASUMANA AYURVEDA	PV00268378
JAYASUNDARA CONSTRUCTION	PV00271297
JAYASUNDARA HARDWARE	PV71411
JAYASUNDARA HOLDINGS	PV00254778
JAYASUNDARA LANDS AND HOMES	PV00236844
JAYASUNDARA MOTORS	PV00258165
JAYASUNDARA PAINT HOUSE	PV00206334
JAYASUNDARA STORES	PV12538
JAYASURIYA & COMPANY	PV00281035
JAYASURIYA AND JAYASURIYA AUCTIONEERS	PV00263811
JAYASURIYA AUTO SERVICE	PV1662
JAYASURIYA ENTERPRISES	PV73082
JAYASURIYA FRUITS AND VEGETABLES	
JAYASURIYA HOSPITAL	PV60638
JAYASVI LOGISTICS	PV00273987
JAYASWIN	PV00278305
JAYATHA HOLDINGS	PV00241143
JAYATHILAKA AND SON'S	PV00280920
JAYATHILAKA DISTRIBUTORS	PV00201204
JAYATHILAKA ENGINEERING	PV127160
JAYATHILAKA HARDWARE & CERAMIC	PV00265826
JAYATHILAKA HARDWARE	PV121655
JAYATHILAKA HOLDINGS	PV00258489
JAYATHILAKA INVESTMENTS	PV00222167
JAYATHILAKA NATURAL PRODUCT	PV00246658
JAYATHILAKA RICE PRODUCTS	PV93691
JAYATHU ENTERPRISES	PV68254
JAYATHU RESTAURANT & BAR	PV99932
JAYATHURU HOLDINGS	PV00230072
JAYATILAKA & COMPANY	PB496
JAYATUNGA BROTHERS	PV14580
JAYAVEE LANKA	PV00229554
JAYAVI DISTRIBUTORS	PV00270656
JAYAWARDANA DISTRIBUTORS	PV3135
JAYAWARDANA FAMILY RESTAURANT	PV00284134
JAYAWARDANA GEMS	PV00232037
JAYAWARDANA STORES LANKA	PV00218738
JAYAWARDENA & SONS	PV00282428
JAYAWARDENA AGENCIES	PV2421
JAYAWARDENA AGRO FARM	PV00266243
JAYAWARDENA ENGINEERING AND TECHNICAL SERVICES	PV00275637
JAYAWARDENA GROUP & INVESTMENT	PV00218114
JAYAWARDENA HARDWARE	PV68865
JAYAWARDENA HOLDINGS	PV00263824
JAYAWARDENA INTERNATIONAL MEDICAL CENTRE	PV12876
JAYAWARDENA LUBRITECH	PV6333
JAYAWARDENA METAL INDUSTRIES	PV18860
JAYAWARDENA NETWORK	PV109365
JAYAWARDENA SAW MILLS	PV9179
JAYAWARDENAPURA DEVELOPERS	PV00276197
JAYAWARDHANA FOODS	PV00249354
JAYAWARNA AUTO	PV00225077
JAYAWEERA AND SONS GROUP OF COMPANIES	PV00262044
JAYAWEERA BROTHERS	PV121095
