name	registration_no
JAY & A SPECIALIST CONTRACTORS	PV74436
JAY & JAY AUTO SERVICE AND CLEAN PARK	PV85192
JAY & SHAY	PV00296200
JAY AQUA HOLDINGS	PV00289455
JAY BROTHERS	PV00295445
JAY BUSINESS SOLUTIONS	PV00243767
JAY CONETI OVERSEAS	PV127485
JAY CONSULTANCY & SOLUTIONS	PV122732
JAY DIESEL AUSTRALIA	PV129401
JAY ENGINEERING TECHNOLOGIES	
JAY FOOD LANKA	PV82193
JAY HEALTH FOODS	PV359
JAY HOLDINGS & INVESTMENTS	PV127365
JAY INDUSTRIES	PV20210
JAY INSURANCE BROKERS & CONSULTANTS	PV7115
JAY J EXIM	PV00210672
JAY JAY MILLS LANKA	PV20494
JAY JAY TRAVEL SOLUTIONS	PV00272646
JAY JAY WORLD	PV76166
JAY KAY SPENCE	PV71195
JAY M. B ENTERPRISES	PV00215704
JAY ONLINE	PV95378
JAY PHARMA	PV00286046
JAY Q HOLDINGS LANKA	PV100288
JAY Q INVESTMENTS	PV00248266
JAY R HOLDINGS LANKA	PV00275919
JAY SEA FOODS	PV10942
JAY SEA FOODS PROCESSING	PV1323
JAY TECH LANKA	PV00237995
JAY TEXX INTERNATIONAL	PV127430
JAY''S INVESTMENTS LANKA	PV109508
JAY'S INVESTMENTS LANKA	PV109508
JAY'S MONARCH	PV00246955
JAY- PAN INTERNATIONAL	PV18365
JAYA  KIRULA  ENTERPRISES	PV00200988
JAYA AGRICULTURAL	
JAYA APPARELS	PV00273419
JAYA BHUMI LANKA	PV00239265
JAYA BIMA NATURAL FARM	
JAYA CONTAINER TERMINALS	PB960
JAYA DARSHANA ENERGY SERVICES LANKA	PV115196
JAYA FREIGHT SOLUTIONS	PV13808
JAYA GAMANA ENTERPRISES	
JAYA GARMENT INDUSTRIES	PV00264511
JAYA GEMS & JEWELLERY	PV00258192
JAYA INVESTMENT	PV00257021
JAYA KALA & SANSKRUTHIKA AYATHANAYA	PV13967
JAYA LANDS AND AGRI GROUP	PV00259379
JAYA LANKA ENGINEERING	PV72110
JAYA LANKA INTERNATIONAL	PV00296579
JAYA LANKA TRADING	PV84458
JAYA LANKA TRAVELS AND TOURS	PV129350
JAYA LOTUS LEAF PUBLICATION	PV114109
JAYA MARINE SERVICES	PV128019
JAYA MARKETING	PV85933
JAYA MEDI	PV71307
JAYA MOTORS	PV7911
JAYA NANDA LANKA	PV77032
JAYA NIPPON	PV00288974
JAYA NIWASA	PV1022
JAYA PALACE	PV00275574
JAYA PROPERTY	PV00296363
JAYA REAL ESTATE	PV00272638
JAYA RECORDS	PV00232159
JAYA ROBOTICS AND INTELLIGENT SYSTEMS RESEARCH CENTRE	PV93076
JAYA SAN MOTORS	PV75470
JAYA SEVANA HOUSING	PV14421
JAYA SHRI WELLNESS SPA AND FOOT CARE CENTRE	PV00212379
JAYA SOLAR SYSTEMS	PV00264480
JAYA SOLUTION	PV103205
JAYA SRI HOMES & ENGINEERING	PV00227524
JAYA SRI PRODUCTS	PV00248513
JAYA SRI ROLLER DOOR	PV00229944
JAYA SRI TIMBER	PV00237774
JAYA SRI TRADING GROUP	PV00283065
JAYA SRI WASANA	PV00261147
JAYA TOOLS & MACHINERY	PV00256626
JAYA TRADING COMPANY	PV14981
JAYA WIJAYA HOLDINGS	PV126076
JAYAAMAA	PV00283668
JAYABA BROTHERS	PV19267
JAYABIMA AGENCIES	PV85742
JAYABIMA CINNAMON	PV00278436
JAYABIMA HOTEL & BAKERS	PV5769
JAYABIMA IMPORT AND EXPORT	PV00231831
JAYABIMA INTERNATIONAL	PV00291083
JAYABIMA LANKA HOLDINGS	PV00204796
JAYABIMA NEWSPAPERS	PV68460
JAYABIMA PLANTATIONS	PV94645
JAYABOOMI AGRO	PV106996
JAYABUILDERS	PV122607
JAYABUMI PROPERTY HOLDINGS	PV00282034
JAYADEWA ENTERPRISES	PV00266036
JAYADINA STORES	PV117005
JAYAEE INTERNATIONAL	PV14276
JAYAFLAVA	PV00294744
JAYAGIRI HOTEL	PV00202360
JAYAGIRI TRANSPORTERS	PV4074
JAYAHASHI	PV128321
JAYAKA CEYLON CINNAMON	PV00260768
JAYAKAMALA METAL CRUSHER	PV115073
JAYAKANTHA WINE STORES	PV00273519
JAYAKARU JAYALANKA	PV15800
JAYAKAWA HOLDING INTERNATIONAL	PV00239376
JAYAKE SAMUDHRA	PV00289124
JAYAKIRANA	PV71882
JAYAKIRANA LANDS AND CONSTRUCTIONS	PV126799
JAYAKIRULA LAKMINI	PV107522
JAYAKITHNA	PV108523
JAYAKODE TRANING	PV71406
JAYAKODI  AGRO LANKA	PV00230660
JAYAKODI CONSTRUCTION	PV00249553
JAYAKODI ENTERPRISES & FAMILY MART	PV116692
JAYAKODI HOLDING INTERNATIONAL	PV00242669
JAYAKODI TRADE CENTER AND SUPER MARKET	PV00275577
JAYAKODY AGENCIES	PV8043
JAYAKODY AND SONS	PV00224844
JAYAKODY BROTHERS	PV00218745
JAYAKODY COST CONSULTANTS	PV00213376
JAYAKODY GEMS	PV14033
JAYAKODY INVESTMENT	PV130850
JAYAKODY METAL CRUSHERS	PV14940
JAYAKODY NATURAL PRODUCTS	PV107423
JAYALA OSHNI SIRIWARDANA	
JAYALAK GRAPHICS  [N(PVS) 46121]	PV4966
JAYALAK SECRETARIAL SERVICES  [N(PVS) 44059]	PV4751
JAYALAK TRADERS	PV79531
JAYALALITHA ASSOCIATES & ENTERPRISES	PV00284791
JAYALANKA AUTO PARTS	PV00244220
JAYALANKA AUTO TRADERS	PV6687
JAYALANKA CERAMIC	PV12586
JAYALANKA DELIVERY CENTER	PV66640
JAYALANKA GLOBAL VENTURES	PV00217667
JAYALANKA GREEN EARTH CONSORTIUM	PV00242749
JAYALANKA HOLDINGS	PV126524
JAYALANKA INNOVATIONS	PV00250566
JAYALANKA MOTORS	PV10831
JAYALANKA PROPERTY DEVELOPERS	PV00272118
JAYALANKA SOLAR AND WIND POWER HOLDINGS	PV00231791
JAYALANKA STEEL AND ENTERPRISES	PV00298503
JAYALANKA WEERASINGHE HOLDINGS	PV00231715
JAYALATH & SONS	
JAYALATH CHIU TENG LANKA	PV94101
JAYALATH CONSTRUCTIONS AND ENGINEERING	PV68425
JAYALATH ENTERPRISES	PV65033
JAYALATH GLOBAL TRADING	PV73108
JAYALATH HARDWARE	PV81655
JAYALATH INDUSTRIES	
JAYALATH INTERNATIONAL	PV00269397
JAYALATH MACHINE TEC	PV00224820
JAYALATH MULTI TRADES	PV14790
JAYALATH OVERSEAS VOCATIONAL TRAINING INSTITUTE	PV62821
JAYALATH PLANTATION	PV120023
JAYALATH PRODUCTIONS	PV00280218
JAYALATH REAL ESTATE	PV00240570
JAYALATH RECRUITMENT	PV127675
JAYALATH STEEL CENTER	PV117699
JAYALATH SUDU PUTHA	PV00252520
JAYALATH TRADES AND TRANSPORT	PV3224
JAYALATH TRUST INVESTMENT	PV84759
JAYALATHA LOGISTICS	PV78593
JAYAM	PV00278321
JAYAM NURSERY GARDEN LANKA	PV00221301
JAYAMA CREATIONS	PV00220046
JAYAMAGA INVESTMENTS	PV00281463
JAYAMAGA M & E ENGINEERING	PV104329
JAYAMAGA MEDIA NETWORK	PV00234459
JAYAMAGA PROPERTY TRADE AND ENGINEERING CONSTRUCTION	PV68777
JAYAMAHAL CONSTRUCTION	PV00258395
JAYAMAL CATERERS	PV6879
JAYAMAL ENTERPRISES	PV74542
JAYAMAL HOLDINGS	PV00232399
JAYAMAL LANKA	PV3242
JAYAMAL MARINE	PV00287061
JAYAMAL TRAVELS	PV00279792
JAYAMALEE ENTERPRISES	PV18849
JAYAMALI HARDWARE	PV00237796
JAYAMALI OXYGEN	PV00264640
JAYAMANI LANKA HOLDINGS	PV00201085
JAYAMANN PROPERTY	PV65258
JAYAMANNA ENGINEERS & CONTRACTORS	PV101063
JAYAMANNA INDUSTRIES	PV00246015
JAYAMANNA INTERIORS AND EXTERIORS	PV00275609
JAYAMANNA PLANTATION & TRAINING CENTRE	PV84281
JAYAMAT TRADING	PV115530
JAYAMEE INVESTMENT	PV109412
JAYAMINI FURNISHERS	PV78487
JAYAMINI HARDWARE	PV00264562
JAYAMINI HOLDINGS	PV92147
JAYAMINI LANKA SUPER CITY	PV127250
JAYAMINI STEEL AND WOODEN FURNISHERS	PV15029
JAYAMINI TIMBER	PV14359
JAYAMITH LANKA	PV83889
JAYAMITHA HOTEL SOLUTIONS	PV00219658
JAYAMONI HOLDINGS	PV79385
JAYAMPATHI LANKA EXPORTS	PV9892
