name	registration_no
JAT - SINO AGRI	PV00231400
JAT BRUSHES	PV00207374
JAT CONNECT	PV00311205
JAT EXPORTS	PV00202137
JAT GREEN ENERGY	PV121401
JAT I C D L	PV00208338
JAT LEISURE	PV00217528
JAT PAINTS	PV93425
JAT PROPERTY GROUP	PV84666
JAT TIMBER COMPANY	PV00251610
JATA GROUP INVESTMENTS HOLDINGS	PV86469
JATAA WORLDWIDE	GL00250516
JATBLACK	PV00261567
JATHA HERBALS	PV00297052
JATHAF GLOBAL	PV93001
JATHEESAN	PV00290684
JATHIKA ISURA	PB3295
JATHIKA NAMAL UYANA INTERNATIONAL ECOLOGICAL ORGANIZATION	GA00251233
JATHIKA NAMAL UYANA SURAKEEME JATHYANTHARA EKAMUTHUWA	
JATHRA ENTERPRISES	PV00267164
JATHU FX	PV00292943
JATHYANTHARA  PARAMPARIKA HELA VEDA PAWURA	GA00306452
JATIKA DHEEWARA MAHA SAMMELANAYA	GA2830
JATROPHA ENERGY	PV60757
JATROPHA ENERGY LANKA	PV62051
