name	registration_no
JAT BRUSHES	PV00207374
JAT CONNECT	PV00311205
JAT EXPORTS	PV00202137
JAT HOTELS	PV111149
JAT I C D L	PV00208338
JAT LEISURE	PV00217528
JAT MINERALS	PV00324694
JAT PAINTS	PV93425
JATA GROUP INVESTMENTS HOLDINGS	PV86469
JATAA WORLDWIDE	GL00250516
JATHA HERBALS	PV00297052
JATHEESAN	PV00290684
JATHIKA ISURA	PB3295
JATHIKA NAMAL UYANA SURAKEEME JATHYANTHARA EKAMUTHUWA	
JATHIKA WEERA PADANAMA	GA437
JATHRA ENTERPRISES	PV00267164
JATHU FX	PV00292943
JATHUR ENTERPRISE	PV116742
JATHURSHIHA SUPER MARKET	PV00264492
JATIKA DHEEWARA MAHA SAMMELANAYA	GA2830
JATROPHA ENERGY LANKA	PV62051
