name	registration_no
JAG LOGISTICS	PV00217747
JAG MEDI EQUIP	PV106331
JAGANI APPERAL	PV112876
JAGATH BREAKLINER HOUSE	PV16566
JAGATH CEMENTS	PV00201874
JAGATH CONSTRUCTION	PV00249555
JAGATH ENGINEERING POWER	PV00201670
JAGATH ENTERPRISES	PV84836
JAGATH FONSEKA ENTERPRISES	PV00213267
JAGATH GEMS	PV110372
JAGATH HOLDINGS	PV84312
JAGATH INVESTMENT	PV397
JAGATH LANKA ENTERPRISES	PV14913
JAGATH NILANTHA GEMS AND LAPIDARY	PV00209061
JAGATH PERERA ASSOCIATES	PV13749
JAGATH PERERA ENGINEERS	PV00203314
JAGATH POLYMERS	
JAGATH STORES	PV18369
JAGATH TRAVELS	PV15162
JAGATHPRIYA PLANTATION	PV73912
JAGA`S BUBBLE TEA FRANCHISE HOLDINGS	PV79919
JAGDAMBA TOUR TREK	PV72865
JAGODA BUSINESS	PV00244032
JAGRO	PV15704
JAGRO FOODS	PV00208703
JAGRR	PV71904
JAGS HOLDINGS	PV00275303
JAGUAR	PV15898
JAGUAR CABS	PV129580
JAGUAR LOGISTICS	PV00318348
JAGUAR MARITIME AL	PV120104
JAGUAR SECURITY INTEGRATED	PV00233945
JAGUAR SECUROCORP	PV00265521
JAGUAR SHIPPING	PV00212911
