name	registration_no
JAG LOGISTICS	PV00217747
JAG MEDI EQUIP	PV106331
JAGANI APPERAL	PV112876
JAGATH BREAKLINER HOUSE	PV16566
JAGATH BUILDING MAINTENANCE SERVICES	PV00273605
JAGATH CONSTRUCTION	PV00249555
JAGATH ENTERPRISES	PV84836
JAGATH FONSEKA ENTERPRISES	PV00213267
JAGATH GEMS	PV110372
JAGATH INVESTMENT	PV397
JAGATH LANKA ENTERPRISES	PV14913
JAGATH MOTOR TRADERS	PV18692
JAGATH NILANTHA GEMS AND LAPIDARY	PV00209061
JAGATH ROBOTICS	PV5285
JAGATH STORES	PV18369
JAGATH TRAVELS	PV15162
JAGATHPRIYA PLANTATION	PV73912
JAGA`S BUBBLE TEA FRANCHISE HOLDINGS	PV79919
JAGENIS	PV87602
JAGODA BUSINESS	PV00244032
JAGREEN COMPANY	PV6280
JAGRO	PV15704
JAGRO FOODS	PV00208703
JAGRR	PV71904
JAGS HOLDINGS	PV00275303
JAGUAR	PV15898
JAGUAR CABS	PV129580
JAGUAR SECURITY INTEGRATED	PV00233945
JAGUAR SECUROCORP	PV00265521
JAGUAR SHIPPING	PV00212911
JAGUAR SPEED	PV00253119
JAGUAR TOURS	PV119731
