name	registration_no
JAG APPROSS	PV60938
JAG TRAVELS	PV92883
JAGANI APPERAL	PV112876
JAGATH CONSTRUCTION	PV00249555
JAGATH EDIRISINGHE INVESTMENT	PV00296035
JAGATH ENTERPRISES	PV84836
JAGATH FONSEKA ENTERPRISES	PV00213267
JAGATH HOLDINGS	PV84312
JAGATH INVESTMENT	PV397
JAGATH LANKA ENTERPRISES	PV14913
JAGATH NILANTHA GEMS AND LAPIDARY	PV00209061
JAGATH PERERA ENGINEERS	PV00203314
JAGATH ROBOTICS	PV5285
JAGATH STORES	PV18369
JAGATH WASALA KANDYAN FORES GARDEN	PV96169
JAGATHPRIYA PLANTATION	PV73912
JAGATHSIRI MARINE ENGINEERING CONSULTANTS	PV90219
JAGA`S BUBBLE TEA FRANCHISE HOLDINGS	PV79919
JAGDAMBA TOUR TREK	PV72865
JAGENIS	PV87602
JAGREEN COMPANY	PV6280
JAGRO	PV15704
JAGRO FOODS	PV00208703
JAGRR	PV71904
JAGRR INDUSTRIAL SOLUTIONS	PV114605
JAGS HOLDINGS	PV00275303
JAGUAR	PV15898
JAGUAR CABS	PV129580
JAGUAR MARITIME AL	PV120104
JAGUAR SECURITY INTEGRATED	PV00233945
JAGUAR SECUROCORP	PV00265521
JAGUAR SHIPPING	PV00212911
