name	registration_no
JAG	PV00344639
JAG APPROSS	PV60938
JAG LOGISTICS	PV00217747
JAG MEDI EQUIP	PV106331
JAG TRAVELS	PV92883
JAGA HANGOUT	PV00347223
JAGANATH VENTURES	PV00335233
JAGANI APPERAL	PV112876
JAGATH BREAKLINER HOUSE	PV16566
JAGATH BUILDING MAINTENANCE SERVICES	PV00273605
JAGATH CEMENTS	PV00201874
JAGATH CONSTRUCTION	PV00249555
JAGATH EDIRISINGHE INVESTMENT	PV00296035
JAGATH ENGINEERING POWER	PV00201670
JAGATH ENTERPRISES	PV84836
JAGATH FONSEKA ENTERPRISES	PV00213267
JAGATH GEMS	PV110372
JAGATH HOLDINGS	PV84312
JAGATH INVESTMENT	PV397
JAGATH LANKA ENTERPRISES	PV14913
JAGATH MOTOR TRADERS	PV18692
JAGATH NILANTHA GEMS AND LAPIDARY	PV00209061
JAGATH PERERA ASSOCIATES	PV13749
JAGATH PERERA ENGINEERS	PV00203314
JAGATH POLYMERS	PV00324401
JAGATH ROBOTICS	PV5285
JAGATH STORES	PV18369
JAGATH TRAVELS	PV15162
JAGATH WASALA KANDYAN FORES GARDEN	PV96169
JAGATHPRIYA PLANTATION	PV73912
JAGATHSIRI MARINE ENGINEERING CONSULTANTS	PV90219
JAGA`S BUBBLE TEA FRANCHISE HOLDINGS	PV79919
JAGDAMBA TOUR TREK	PV72865
JAGENIS	PV87602
JAGODA BUSINESS	PV00244032
JAGREEN COMPANY	PV6280
JAGREEN CREATE COMPANY	PV6709
JAGRO	PV15704
JAGRO FOODS (PRIVATE) LIMITED.	PCC00360621
JAGRO FOODS	PV00208703
JAGRR	PV71904
JAGRR INDUSTRIAL SOLUTIONS	PV114605
JAGS HOLDINGS	PV00275303
JAGUAR	PV15898
JAGUAR CABS	PV129580
JAGUAR LOGISTICS	PV00318348
JAGUAR MARITIME AL	PV120104
JAGUAR SALON ACCESSORIES	PV00349692
JAGUAR SECURITY 3 CORP	PV00358968
JAGUAR SECURITY INTEGRATED	PV00233945
JAGUAR SECUROCORP	PV00265521
JAGUAR SHIPPING	PV00212911
JAGUAR SPEED	PV00253119
JAGUAR TOURS	PV119731
