name	registration_no
JAL HEALTH AND BEAUTY SPA INVESTMENT	PV87683
JAL HOLDINGS	PV7486
JAL SHIPPING AND LOGISTICS	PV8874
JAL WELLNESS SALON	
JALABUN KRIDA	PV61345
JALAJA LANKA HYDROPONICS	PV111582
JALAN INTERNATIONAL	PV88156
JALANKA INTERNATIONAL	
JALANKA TRUST INVESTMENT	PV124361
JALAPPENO	PV73098
JALARA	PV00299060
JALARAM SOFTWARE AND NETWORKING CO.	PV00280371
JALATAMA GLOBAL	PV100322
JALAYA CONSULTANCY & ENGINEERING SOLUTIONS	PV00221821
JALAYA JUNGLE WELLNESS PROPERTY	PV128185
JALEEL & SONS	PV00256207
JALEEL ENGINEERING	PV108492
JALEEL MARKETING	PV00291097
JALEEL TRADING COMPANY	PV00236392
JALI ENTERPRISES	PV00222928
JALI'S EXPORTS	PV00242349
JALINA TRADING	PV00208885
JALINDU PRINTERS	PV80169
JALITHA   GEMS	PV00287862
JALITHA INVESTMENT	PV120462
JALITHA PRODUCE BROKERS	PV00210000
JALITRO INTELLIGENCE	PV88327
JALLY TOURS	PV95349
JALU WELLA	PV80772
JALUMO	PV87871
