name	registration_no
JAL HEALTH AND BEAUTY SPA INVESTMENT	PV87683
JAL HEALTH SPA HOLDINGS	PV62510
JAL HOLDINGS	PV7486
JAL SHIPPING AND LOGISTICS	PV8874
JAL WELLNESS SALON	
JALABUN KRIDA	PV61345
JALAN INTERNATIONAL	PV88156
JALAN SOLAR ENERGY	PV00241177
JALANKA INTERNATIONAL	
JALANKA TRUST INVESTMENT	PV124361
JALAPPENO	PV73098
JALARA	
JALARAM GLOBAL TOURISM	PV00289229
JALARAM SOFTWARE AND NETWORKING CO.	PV00280371
JALATAMA GLOBAL	PV100322
JALAYA CONSULTANCY & ENGINEERING SOLUTIONS	PV00221821
JALAYA LANKA	PV117199
JALEEL & SONS	PV00256207
JALEEL ENGINEERING	PV108492
JALI ENTERPRISES	PV00222928
JALI'S EXPORTS	PV00242349
JALINDU PRINTERS	PV80169
JALITHA INVESTMENT	PV120462
JALITHA PRODUCE BROKERS	PV00210000
JALITRO INTELLIGENCE	PV88327
JALLY TOURS	PV95349
JALU WELLA	PV80772
JALUMO	PV87871
