name	registration_no
JAL HEALTH SPA HOLDINGS	PV62510
JAL SHIPPING AND LOGISTICS	PV8874
JALABUN KRIDA	PV61345
JALAJA LANKA HYDROPONICS	PV111582
JALAN INTERNATIONAL	PV88156
JALANKA TRUST INVESTMENT	PV124361
JALAPPENO	PV73098
JALARAM GLOBAL TOURISM	PV00289229
JALATAMA GLOBAL	PV100322
JALAYA JUNGLE WELLNESS PROPERTY	PV128185
JALAYA LANKA	PV117199
JALEEL & SONS	PV00256207
JALEEL TRADING COMPANY	PV00236392
JALEES INTERNATIONAL	PV00285974
JALI ENTERPRISES	PV00222928
JALI'S EXPORTS	PV00242349
JALINA TRADING	PV00208885
JALINDU PRINTERS	PV80169
JALITHA   GEMS	PV00287862
JALITHA INVESTMENT	PV120462
JALITHA PRODUCE BROKERS	PV00210000
JALLY TOURS	PV95349
JALU WELLA	PV80772
JALUMO	PV87871
