name	registration_no
JAL HEALTH AND BEAUTY SPA INVESTMENT	PV87683
JAL HEALTH SPA HOLDINGS	PV62510
JAL HOLDINGS	PV7486
JAL SHIPPING AND LOGISTICS	PV8874
JAL WELLNESS SALON	PV00300478
JALA INTERNATIONAL	PV00349040
JALA JOURNEY	PV00329169
JALA RETREAT	
JALABUN KRIDA	PV61345
JALAC LANKA COMPANY	PV85932
JALAJA LANKA HYDROPONICS	PV111582
JALALIYAS	PV00213645
JALAN INTERNATIONAL	PV88156
JALAN SOLAR ENERGY	PV00241177
JALANKA INTERNATIONAL	PV00303643
JALANKA TRUST INVESTMENT	PV124361
JALAPPENO	PV73098
JALARA	PV00299060
JALARAM GLOBAL TOURISM	PV00289229
JALARAM SOFTWARE AND NETWORKING CO.	PV00280371
JALATAMA GLOBAL	PV100322
JALAYA CONSULTANCY & ENGINEERING SOLUTIONS	PV00221821
JALAYA JUNGLE WELLNESS PROPERTY	PV128185
JALAYA LANKA	PV117199
JALEEL & SONS	PV00256207
JALEEL BROTHERS AUTO AND SERVICE	PV00330653
JALEEL CONSTRUCTION SUPPLIES	PV00358409
JALEEL DISTRIBUTORS	PV00314711
JALEEL ENGINEERING	PV108492
JALEEL MARKETING	PV00291097
JALEEL TRADING COMPANY	PV00236392
JALEES INTERNATIONAL	PV00285974
JALI ENTERPRISES	PV00222928
JALI ENTERTAINMENT	PV00349254
JALI'S EXPORTS	PV00242349
JALINA TRADING	PV00208885
JALINDU PRINTERS	PV80169
JALINI CREDIT	PV00322480
JALITHA   GEMS	PV00287862
JALITHA CONSTRUCTIONS	PV00228480
JALITHA INVESTMENT	PV120462
JALITHA PRODUCE BROKERS	PV00210000
JALITRO INTELLIGENCE	PV88327
JALLY TOURS	PV95349
JALU WELLA	PV80772
JALUMO	PV87871
