name	registration_no
JAM PHOTO	PV82805
JAM RESIDENCIES	PV115776
JAM'IRRATHUS SAILAN AL-KHAIRIYYA.	GA3474
JAMA GARDEN BUSINESS YELOW PAGES	PV101291
JAMA HOLDINGS	PV117100
JAMAL HOLDINGS	PV00290936
JAMALDEEN FINE JEWELS	PV75333
JAMALIYA TRADING COMPANY	PV2111
JAMAUTO	PV63880
JAMBO MULTY	PV00280291
JAMBOCOM	PV00231881
JAMBONI	PV00266235
JAMBOO HOLDINGS	PV103911
JAMBOREE FARMS	
JAMBU	PV101434
JAMCO	PV00210008
JAMEEM RAWAS J R PRODUCTS	PV00227853
JAMEES JEWELLERS	
JAMES CONSULTANCY COMPANY	PV67700
JAMES CORPORATION	PV00228334
JAMES ENGINEERING	PV00268150
JAMES ENTERPRISES	PV71299
JAMES FERRIE	PV7020
JAMES FINLAY (CEYLON)	PV317
JAMES FINLAY PLANTATION HOLDINGS (LANKA)	PB73
JAMES FINLAY TEA TRADING LANKA	PV71037
JAMES GLOBAL MINERAL SANDS	PV00274829
JAMES HOLDINGS	PV113243
JAMES PAZAC INTERNATIONAL	PV00213723
JAMES STEUART	PV6970
JAMES TAYLOR TEA CEYLON	PV125709
JAMES WILKIE INTERIORS	PV98367
JAMESLEA	PV87371
JAMIKA LANKA	PV113734
JAMIU PLACE	PV81306
JAMIYATHUL IL HARIL ISLAM	GA2145
JAMMY CONSTRUCTION	PV97109
JAMMY HOLDINGS	PV00209952
JAMS GEM AND JEWE	PV00255183
JAMUNA VILLA	PV124661
JAM`S	PV10577
