name	registration_no
JAM ENTERTAINMENT	PV128647
JAM PHOTO	PV82805
JAM RESIDENCIES	PV115776
JAM ROLLED ICE CREAM	PV00203219
JAM'IRRATHUS SAILAN AL-KHAIRIYYA.	GA3474
JAMA GARDENS	PV90902
JAMA HOLDINGS	PV117100
JAMAL HOLDINGS	PV00290936
JAMALIYA TRADING COMPANY	PV2111
JAMASA FINANCIAL SERVICES	PV76006
JAMAUTO	PV63880
JAMBALA GLOBAL	PV102430
JAMBO MULTY	PV00280291
JAMBOCOM	PV00231881
JAMBONI	PV00266235
JAMBOO HOLDINGS	PV103911
JAMBU	PV101434
JAMCY BUILDERS	PV73686
JAMEEL	
JAMEES JEWELLERS	PV00293385
JAMES CONSULTANCY COMPANY	PV67700
JAMES CORPORATION	PV00228334
JAMES ENGINEERING	PV00268150
JAMES FERRIE	PV7020
JAMES FINLAY (CEYLON)	PV317
JAMES FINLAY PLANTATION HOLDINGS (LANKA)	PB73
JAMES FINLAY PLANTATION HOLDINGS	PB29PV
JAMES FINLAY TEA TRADING LANKA	PV71037
JAMES GLOBAL MINERAL SANDS	PV00274829
JAMES HOLDINGS	PV113243
JAMES TAYLOR & CO.	PV97983
JAMES TAYLOR PLANTATIONS	PB1046
JAMES TAYLOR TEA CEYLON	PV125709
JAMES WILKIE INTERIORS	PV98367
JAMESLEA	PV87371
JAMIKA LANKA	PV113734
JAMIU PLACE	PV81306
JAMMY CONSTRUCTION	PV97109
JAMMY HOLDINGS	PV00209952
JAMS GEM AND JEWE	PV00255183
JAMUNA EMPORIUM	
JAMUNA VILLA	PV124661
JAM`S	PV10577
