name	registration_no
JAM ENTERTAINMENT	PV128647
JAM PHOTO	PV82805
JAM RESIDENCIES	PV115776
JAM ROLLED ICE CREAM	PV00203219
JAM'IRRATHUS SAILAN AL-KHAIRIYYA.	GA3474
JAMALDEEN FINE JEWELS	PV75333
JAMASA FINANCIAL SERVICES	PV76006
JAMAUTO	PV63880
JAMBALA GLOBAL	PV102430
JAMBO MULTY	PV00280291
JAMBO TRADING	PV83920
JAMCY BUILDERS	PV73686
JAMEEM RAWAS J R PRODUCTS	PV00227853
JAMES & CO TEA ESTATE	PV00204684
JAMES CONSULTANCY COMPANY	PV67700
JAMES CORPORATION	PV00228334
JAMES FINLAY (CEYLON)	PV317
JAMES FINLAY PLANTATION HOLDINGS (LANKA)	PB73
JAMES FINLAY PLANTATION HOLDINGS	PB29PV
JAMES GLOBAL MINERAL SANDS	PV00274829
JAMES HOLDINGS	PV113243
JAMES MINERAL PRODUCTS	PV00263549
JAMES TAYLOR & CO.	PV97983
JAMES WILKIE INTERIORS	PV98367
JAMESLEA	PV87371
JAMIYATHUL IL HARIL ISLAM	GA2145
JAMMY CONSTRUCTION	PV97109
JAMMY HOLDINGS	PV00209952
JAMS GEM AND JEWE	PV00255183
JAMSX	PV00287838
JAMUNA VILLA	PV124661
JAM`S	PV10577
