name	registration_no
JAM ENTERTAINMENT	PV128647
JAM PHOTO	PV82805
JAM RESIDENCIES	PV115776
JAM ROLLED ICE CREAM	PV00203219
JAM'IRRATHUS SAILAN AL-KHAIRIYYA.	GA3474
JAMA GARDEN BUSINESS YELOW PAGES	PV101291
JAMAL HOLDINGS	PV00290936
JAMALDEEN FINE JEWELS	PV75333
JAMALIYA TRADING COMPANY	PV2111
JAMBO MULTY	PV00280291
JAMBONI	PV00266235
JAMBOO HOLDINGS	PV103911
JAMBOREE FARMS	PV00299189
JAMCO	PV00210008
JAMEEM RAWAS J R PRODUCTS	PV00227853
JAMES CONSULTANCY COMPANY	PV67700
JAMES CORPORATION	PV00228334
JAMES ENTERPRISES	PV71299
JAMES FERRIE	PV7020
JAMES FINLAY (CEYLON)	PV317
JAMES FINLAY PLANTATION HOLDINGS (LANKA)	PB73
JAMES FINLAY PLANTATION HOLDINGS	PB29PV
JAMES GLOBAL	PV130715
JAMES GLOBAL MINERAL SANDS	PV00274829
JAMES MINERAL PRODUCTS	PV00263549
JAMES PAZAC INTERNATIONAL	PV00213723
JAMES STEUART	PV6970
JAMES TAYLOR CEYLON TEA	
JAMES TAYLOR PLANTATIONS	PB1046
JAMES TAYLOR TEA CEYLON	PV125709
JAMES WILKIE INTERIORS	PV98367
JAMESLEA	PV87371
JAMIU PLACE	PV81306
JAMIYATHUL IL HARIL ISLAM	GA2145
JAMMY HOLDINGS	PV00209952
JAMSX	PV00287838
JAMUNA VILLA	PV124661
JAM`S	PV10577
