name	registration_no
JAC LANKA	PV6086
JAC MARKETING AND CONSULTANCY	PV116042
JACANA	PV19529
JACE CEYLON	PV00271317
JACEETO	PV93501
JACEY AND COMPANY	PV17922
JACEY AND COMPANY LANKA	PV18321
JACINTH HYDRO POWER COMPANY	PV86343
JACK AUTO INFO	PV00210257
JACK FRUIT CEYLON	PV00224695
JACK HAMMER TRADING	PV123708
JACK IMPORTERS & DISTRIBUTORS	PV00295943
JACK ONE	PV00211993
JACK ORIENT	PV314
JACK TACO TRADE	PV126102
JACK TREE	PV95108
JACK TREE LODGE	PV00201243
JACKAL ENTERPRISES	PV00280377
JACKEL BURNHAM PACIFIC	PV69600
JACKFRUIT GIFTS	PV00303080
JACKLUP SOLUTIONS	PV00301645
JACKSON	PV88039
JACKY KITCHENWARES	PV00297067
JACKY`S ELECTRONICS	PV61307
JACKZIN LANKA	
JACOB ASSOCIATES	PV64067
JACOB ESTATE AGENCY	PV00215370
JACOB INVESTMENT COMPANY - COLOMBO	PV00204401
JACOB MIGRATION	PV00274939
JACOBS & GRIEVE	PV73210
JACOB`S ALUMINIUM	PV87987
JACQUES TECHNOLOGIES	PV00266800
JACQUI’S INTERNATIONAL	PV00212878
JACTS	PV60632
