name	registration_no
JAC ENGINEERING	PV126330
JAC LANKA	PV6086
JAC MARKETING AND CONSULTANCY	PV116042
JACANA	PV19529
JACARANDA	PV90328
JACE HOLDINGS	PV00234632
JACEETO	PV93501
JACEY ADVISORY SERVICES	PV18327
JACEY AND COMPANY LANKA	PV18321
JACEY TRUST SERVICES	PV18322
JACINTH HYDRO POWER COMPANY	PV86343
JACK AUTO INFO	PV00210257
JACK FRUIT CEYLON	PV00224695
JACK HAMMER TRADING	PV123708
JACK IMPORTERS & DISTRIBUTORS	
JACK ONE	PV00211993
JACK ORIENT	PV314
JACK TACO TRADE	PV126102
JACK TREE	PV95108
JACKAL ENTERPRISES	PV00280377
JACKFRUIT EXPERIENCES	
JACKFRUIT SYNERGY	PV127964
JACKLAND HOLIDAY CABANAS	PV00209365
JACKMA TRADERS	PV00206490
JACKSHAN FRESHWATER FISH FARM	PV00214048
JACOB ASSOCIATES	PV64067
JACOB ESTATE AGENCY	PV00215370
JACOB INTERNATIONALS	PV00248050
JACOB INVESTMENT COMPANY - COLOMBO	PV00204401
JACOB MIGRATION	PV00274939
JACOB SIENNA LEISURE	PV96622
JACOBI CARBONS LANKA	PV8280
JACOBS & GRIEVE	PV73210
JACOB`S ALUMINIUM	PV87987
JACQQUALINE CLOTHING	PV1308
JACQUI’S INTERNATIONAL	PV00212878
JACTS	PV60632
