name	registration_no
JAC ENGINEERING	PV126330
JAC LANKA	PV6086
JAC MARKETING AND CONSULTANCY	PV116042
JACANA	PV19529
JACARANDA	PV90328
JACE CEYLON	PV00271317
JACEETO	PV93501
JACEY ADVISORY SERVICES	PV18327
JACEY AND COMPANY	PV17922
JACEY AND COMPANY	UC1
JACEY TRUST SERVICES	PV18322
JACK AUTO INFO	PV00210257
JACK FRUIT	PV101363
JACK FRUIT CEYLON	PV00224695
JACK HAMMER TRADING	PV123708
JACK IMPORTERS & DISTRIBUTORS	
JACK KELLY INTERNATIONAL	PV93933
JACK ORIENT	PV314
JACK TACO TRADE	PV126102
JACK TREE	PV95108
JACKAL ENTERPRISES	PV00280377
JACKEL BURNHAM PACIFIC	PV69600
JACKFRUIT EXPERIENCES	
JACKFRUIT GIFTS	
JACKFRUIT SYNERGY	PV127964
JACKMA TRADERS	PV00206490
JACKSON	PV88039
JACOB ASSOCIATES	PV64067
JACOB MIGRATION	PV00274939
JACOBI CARBONS LANKA	PV8280
JACOBS & GRIEVE	PV73210
JACOBZ CAPITAL	
JACOB`S ALUMINIUM	PV87987
JACQQUALINE CLOTHING	PV1308
JACQUES TECHNOLOGIES	PV00266800
JACQUI’S INTERNATIONAL	PV00212878
JACTS	PV60632
