name	registration_no
JAC LANKA	PV6086
JAC MARKETING AND CONSULTANCY	PV116042
JACE HOLDINGS	PV00234632
JACEY AND COMPANY	PV17922
JACEY AND COMPANY	UC1
JACEY TRUST SERVICES	PV18322
JACK FRUIT	PV101363
JACK FRUIT CEYLON	PV00224695
JACK IMPORTERS & DISTRIBUTORS	PV00295943
JACK KELLY INTERNATIONAL	PV93933
JACK KELLY PROPERTIES	PV95774
JACK TACO TRADE	PV126102
JACK TREE	PV95108
JACK TREE LODGE	PV00201243
JACKAL ENTERPRISES	PV00280377
JACKEL BURNHAM PACIFIC	PV69600
JACKFRUIT SYNERGY	PV127964
JACKLAND HOLIDAY CABANAS	PV00209365
JACKLUP SOLUTIONS	
JACKMA TRADERS	PV00206490
JACKSHAN FRESHWATER FISH FARM	PV00214048
JACKSON	PV88039
JACKY KITCHENWARES	PV00297067
JACKY`S ELECTRONICS	PV61307
JACOB AVENUE	
JACOB ESTATE AGENCY	PV00215370
JACOB INTERNATIONALS	PV00248050
JACOB INVESTMENT COMPANY - COLOMBO	PV00204401
JACOB MIGRATION	PV00274939
JACOB SIENNA LEISURE	PV96622
JACOBI CARBONS LANKA	PV8280
JACOBS & GRIEVE	PV73210
JACOBZ CAPITAL	PV00292512
JACOB`S ALUMINIUM	PV87987
JACQUES TECHNOLOGIES	PV00266800
JACQUI’S INTERNATIONAL	PV00212878
JACTS	PV60632
