name	registration_no
JAC LANKA	PV6086
JAC MARKETING AND CONSULTANCY	PV116042
JACE CEYLON	PV00271317
JACEETO	PV93501
JACEY ADVISORY SERVICES	PV18327
JACEY AND COMPANY LANKA	PV18321
JACEY TRUST SERVICES	PV18322
JACK FRUIT	PV101363
JACK FRUIT CEYLON	PV00224695
JACK HAMMER TRADING	PV123708
JACK KELLY INTERNATIONAL	PV93933
JACK KELLY PROPERTIES	PV95774
JACK ORIENT	PV314
JACK TACO TRADE	PV126102
JACK TREE	PV95108
JACK TREE LODGE	PV00201243
JACKAL ENTERPRISES	PV00280377
JACKEL BURNHAM PACIFIC	PV69600
JACKFRUIT EXPERIENCES	
JACKFRUIT GIFTS	
JACKMA TRADERS	PV00206490
JACKSON	PV88039
JACKVITA NATURALS	
JACKY`S ELECTRONICS	PV61307
JACOB ESTATE AGENCY	PV00215370
JACOB INTERNATIONALS	PV00248050
JACOB INVESTMENT COMPANY - COLOMBO	PV00204401
JACOB MIGRATION	PV00274939
JACOB SIENNA LEISURE	PV96622
JACOBI CARBONS LANKA	PV8280
JACOBS & GRIEVE	PV73210
JACOB`S ALUMINIUM	PV87987
JACQQUALINE CLOTHING	PV1308
JACQUES TECHNOLOGIES	PV00266800
JACTS	PV60632
