name	registration_no
JAC ENGINEERING	PV126330
JAC LANKA	PV6086
JAC MARKETING AND CONSULTANCY	PV116042
JACANA	PV19529
JACARANDA	PV90328
JACEETO	PV93501
JACEY ADVISORY SERVICES	PV18327
JACEY AND COMPANY	UC1
JACEY AND COMPANY LANKA	PV18321
JACEY TRUST SERVICES	PV18322
JACINTH HYDRO POWER COMPANY	PV86343
JACK AUTO INFO	PV00210257
JACK FRUIT	PV101363
JACK FRUIT CEYLON	PV00224695
JACK HAMMER TRADING	PV123708
JACK IMPORTERS & DISTRIBUTORS	
JACK KELLY INTERNATIONAL	PV93933
JACK ONE	PV00211993
JACK ORIENT	PV314
JACK TACO TRADE	PV126102
JACK TREE	PV95108
JACK TREE LODGE	PV00201243
JACKAL ENTERPRISES	PV00280377
JACKFRUIT SYNERGY	PV127964
JACKMA TRADERS	PV00206490
JACKSHAN FRESHWATER FISH FARM	PV00214048
JACOB ASSOCIATES	PV64067
JACOB AVENUE	
JACOB INTERNATIONALS	PV00248050
JACOBS & GRIEVE	PV73210
JACOBZ CAPITAL	PV00292512
JACOB`S ALUMINIUM	PV87987
JACQQUALINE CLOTHING	PV1308
JACQUI’S INTERNATIONAL	PV00212878
JACTS	PV60632
