name	registration_no
JAC ENGINEERING	PV126330
JAC LANKA	PV6086
JAC MARKETING AND CONSULTANCY	PV116042
JACANA	PV19529
JACARANDA	PV90328
JACE CEYLON	PV00271317
JACEETO	PV93501
JACEY ADVISORY SERVICES	PV18327
JACEY AND COMPANY	PV17922
JACEY AND COMPANY	UC1
JACEY AND COMPANY LANKA	PV18321
JACK AUTO INFO	PV00210257
JACK FRUIT CEYLON	PV00224695
JACK HAMMER TRADING	PV123708
JACK IMPORTERS & DISTRIBUTORS	PV00295943
JACK KELLY INTERNATIONAL	PV93933
JACK ONE	PV00211993
JACK TACO TRADE	PV126102
JACK TREE LODGE	PV00201243
JACKAL ENTERPRISES	PV00280377
JACKEL BURNHAM PACIFIC	PV69600
JACKFRUIT SYNERGY	PV127964
JACKLAND HOLIDAY CABANAS	PV00209365
JACKMA TRADERS	PV00206490
JACKSHAN FRESHWATER FISH FARM	PV00214048
JACKSON	PV88039
JACKY`S ELECTRONICS	PV61307
JACOB ESTATE AGENCY	PV00215370
JACOB INVESTMENT COMPANY - COLOMBO	PV00204401
JACOB MIGRATION	PV00274939
JACOB SIENNA LEISURE	PV96622
JACOBS & GRIEVE	PV73210
JACOBZ CAPITAL	PV00292512
JACOB`S ALUMINIUM	PV87987
JACQQUALINE CLOTHING	PV1308
JACQUES TECHNOLOGIES	PV00266800
JACQUI’S INTERNATIONAL	PV00212878
