name	registration_no
JAI & JEN CORPORATION	PV00224792
JAI AKASH ADVERTISING	PV00327380
JAI ASIA LANKA HOLDINGS	PV109050
JAI AUTO MAC	PV128257
JAI AUTO MAC HOLDINGS	PV00213786
JAI BHAIRAV	PV00268452
JAI BHAWANI PLYWOOD	PV85721
JAI ENGINEERING AND CONSTRUCTION SERVICES	PV00265066
JAI FARMS	PV00295904
JAI GAURI INTERNATIONAL	PV00294451
JAI KALANABHA	PV119782
JAI KRISHNA FANCY	PV00355701
JAI MAARUTHI IMPORTS	PV00353753
JAI PACK	PV00332907
JAI PHARMACY	PV00325002
JAI REST IN	PV00303708
JAI SHREE RAM	PV00310972
JAI SHRI RAM PICTURES	PV00335115
JAI SYSTEM	PV00208071
JAIAKASH FILMS	PV00295173
JAIAMBE ENTERPRISE	PV00282132
JAIC INTERNATIONAL	PV90305
JAID IMPORTS AND EXPORTS	PV00296868
JAIDE REGENCY	PV00278491
JAIDY CEYLON	PV00291783
JAIK LANKA	PV00235114
JAIKA IMPORT	PV00200185
JAIKMEDIQS	PV00320836
JAIKTERMS	PV00320838
JAIL FITNESS	PV00276943
JAIL HOLDINGS	PV00203045
JAIL RESTAURANTS	PV00253095
JAILANI TRADING	PV00288608
JAILAXMI STORES	PV96408
JAILBIRDS	PV118661
JAIN INFRAPROJECTS (LANKA)	PB4821
JAIN INVESTMENT	PV00291294
JAIN NATURALS	PV00205694
JAINDI COCO PRODUCTS	PV00219506
JAINDI EXPORT	PV90789
JAINDI FOODS	
JAINDI JEMS	PV00345172
JAINDI TRANSPORT	PV00334060
JAINDI TRAVELS	PV00333070
JAINOKS INVESTMENTS	PV18169
JAINS EXPORT AND IMPORT TRADING	PV77941
JAINU DEEN AND COMPANY	PV17254
JAIOTTO COMPANY	PV108857
JAIQ INTERNATIONAL HOLDINGS	PV00219948
JAIS ENGINEERING & MANAGEMENT CONSULTANCY	PV125299
JAIS LANKA	PV77281
JAISHRAAM ENTERPRISES	PV00352767
JAITH CEYLON CINNAMON	PV00307647
JAITHRA INN	PV00309625
JAITRA DHRMA TECH LABS	PV00204915
