name	registration_no
JAI & JEN CORPORATION	PV00224792
JAI ASIA LANKA HOLDINGS	PV109050
JAI AUTO MAC	PV128257
JAI AUTO MAC HOLDINGS	PV00213786
JAI BHAIRAV	PV00268452
JAI ENGINEERING AND CONSTRUCTION SERVICES	PV00265066
JAI KALANABHA	PV119782
JAI SYSTEM	PV00208071
JAIC INTERNATIONAL	PV90305
JAID IMPORTS AND EXPORTS	PV00296868
JAIDE REGENCY	PV00278491
JAIK LANKA	PV00235114
JAIL FITNESS	PV00276943
JAIL RESTAURANTS	PV00253095
JAILAXMI STORES	PV96408
JAILBIRDS	PV118661
JAIN INFRAPROJECTS (LANKA)	PB4821
JAIN INVESTMENT	PV00291294
JAIN NATURALS	PV00205694
JAINDI COCO PRODUCTS	PV00219506
JAINDI EXPORT	PV90789
JAINOKS INVESTMENTS	PV18169
JAINS EXPORT AND IMPORT TRADING	PV77941
JAIOTTO COMPANY	PV108857
JAIQ INTERNATIONAL HOLDINGS	PV00219948
JAIS ENGINEERING & MANAGEMENT CONSULTANCY	PV125299
JAIS LANKA	PV77281
JAITRA DHRMA TECH LABS	PV00204915
