name	registration_no
JAI & JEN CORPORATION	PV00224792
JAI ASIA LANKA HOLDINGS	PV109050
JAI AUTO MAC HOLDINGS	PV00213786
JAI BHAIRAV	PV00268452
JAI BHAWANI PLYWOOD	PV85721
JAI ENGINEERING AND CONSTRUCTION SERVICES	PV00265066
JAI FARMS	PV00295904
JAI KALANABHA	PV119782
JAI REST IN	PV00303708
JAI SHREE RAM	PV00310972
JAI SYSTEM	PV00208071
JAIAKASH FILMS	PV00295173
JAIAMBE ENTERPRISE	PV00282132
JAID IMPORTS AND EXPORTS	PV00296868
JAIDE REGENCY	PV00278491
JAIL FITNESS	PV00276943
JAIL RESTAURANTS	PV00253095
JAILBIRDS	PV118661
JAIN INFRAPROJECTS (LANKA)	PB4821
JAINDI COCO PRODUCTS	PV00219506
JAINOKS INVESTMENTS	PV18169
JAINS EXPORT AND IMPORT TRADING	PV77941
JAIQ INTERNATIONAL HOLDINGS	PV00219948
JAIS ENGINEERING & MANAGEMENT CONSULTANCY	PV125299
JAITH CEYLON CINNAMON	PV00307647
JAITHRA INN	PV00309625
