name	registration_no
JAI ASIA LANKA HOLDINGS	PV109050
JAI AUTO MAC HOLDINGS	PV00213786
JAI BHAIRAV	PV00268452
JAI BHAWANI PLYWOOD	PV85721
JAI KALANABHA	PV119782
JAI SYSTEM	PV00208071
JAIAKASH FILMS	
JAIAMBE ENTERPRISE	PV00282132
JAID IMPORTS AND EXPORTS	
JAIDE REGENCY	PV00278491
JAIDY CEYLON	PV00291783
JAIK LANKA	PV00235114
JAIKA IMPORT	PV00200185
JAIL FITNESS	PV00276943
JAIL HOLDINGS	PV00203045
JAIL RESTAURANTS	PV00253095
JAILANI TRADING	PV00288608
JAILAXMI STORES	PV96408
JAILBIRDS	PV118661
JAIN INVESTMENT	PV00291294
JAIN NATURALS	PV00205694
JAINDI EXPORT	PV90789
JAINOKS INVESTMENTS	PV18169
JAINS EXPORT AND IMPORT TRADING	PV77941
JAINU DEEN AND COMPANY	PV17254
JAIOTTO COMPANY	PV108857
JAIQ INTERNATIONAL HOLDINGS	PV00219948
JAIS ENGINEERING & MANAGEMENT CONSULTANCY	PV125299
JAIS LANKA	PV77281
