name	registration_no
JAN - LUCA ASSOCIATES	PV89919
JANA & JOHN	PV120349
JANA ASIRI PROPERTY SALES	PV6506
JANA ASIRI WORLD WIDE	PV17798
JANA CONSTRUCTIONS	PV00274996
JANA HITHA SUWAYA FOUNDATION	GA3464
JANA JAYA ENTERPRISES	PV00235972
JANA KIRULA INVESTMENT	PV125266
JANA MANASA	PV00231083
JANA MANGALA MARKETING	PV67823
JANA NAGUMA	PV00276720
JANA PIBIDUMA FOUNDATION	GA2166
JANA TRADING	PV6928
JANAADHI HOLDINGS	PV00219221
JANAAN VENTURES	PV00277380
JANAB JEWELS	PV6705
JANACO	PV18278
JANADARA SIMICURE HOMEOPATHY HOSPITAL	PV69302
JANADHARA HOMEOPATHY DOCTORS ASSOCIATION	GA2852
JANADHEE TRADING	PV00264998
JANADHI INTERNATIONAL	PV103772
JANADIRIYA COMMUNITY DEVELOPMENT & LIVELIHOOD IMPROVEMENT	GL00230019
JANADIRIYA ECONOMIC DEVELOPMENT	GL2076
JANADIRIYA INVESTMENTS	PV00246224
JANAHANDA FOUNDATION	GA00234501
JANAHANDA PLANTATION	PV91576
JANAHANDA PUBLICATIONS	
JANAHARITHA INVESTMENT	PV111630
JANAHITHA AGGREGRATES CO	PV00207467
JANAHITHA BAKERS	PV00286703
JANAHITHA BITUMEN	PV00236079
JANAHITHA ENGINEERING AND PLANTATION DEVELOPMENT	PV81307
JANAHITHA ENTERPRISES	PV00240828
JANAHITHA GROUP	
JANAHITHA HOLDINGS	PV00282870
JANAHITHA INVESTMENT	PV00256762
JANAHITHA LANKA ENGINEERS & CONTRACTORS	PV00235345
JANAHITHA LANKA TRADING	PV00245652
JANAHITHA MICRO CREDIT	PV115551
JANAHITHA PRINTERS	PV00234613
JANAHITHA RESTAURANT	PV83454
JANAHITHA SUPER CENTER	PV00263380
JANAHITHA SUPER CITY	PV00212834
JANAHITHA SUPER TRADERS	PV126851
JANAHITHA TRADE CENTRE	PV4202
JANAI PRIYAI	PV130264
JANAJAYA  LOGISTICS	PV00278759
JANAJAYA COCONUT PRODUCTS	PV108298
JANAJAYA CREDIT AND INVESTMENT	PV113020
JANAJAYA FOUNDATION	
JANAJAYA INVESTMENT	PV00277218
JANAJAYA LANKA INVESTMENTS	PV120270
JANAJAYA OIL MILLS	PV516
JANAK ENGINEERING	PV00269019
JANAK HOUSING	PV19682
JANAK INTERNATIONAL	PV119556
JANAKA & H INVESTMENT	PV63252
JANAKA ASIA INTERNATIONAL	PV00274221
JANAKA BEEDI MANUFACTURERS	PV00275281
JANAKA BOGOLLAGAMA AND COMPANY	PV3672
JANAKA BOGOLLAGAMA HOMES	PV764
JANAKA BOGOLLAGAMA RESORTS	PV6588
JANAKA CEYLON HOLDINGS	PV00244462
JANAKA CONSTRUCTION & SUPPLIERS	PV00216935
JANAKA ENGINEERING INDUSTRIES	PV00235738
JANAKA EXPRESS	PV5440
JANAKA FOREIGN EMPLOYMENT AGENCY	PV00240894
JANAKA GEMS INTERNATIONAL	PV00261983
JANAKA HOLDINGS	PV00201684
JANAKA IMPORTS AND EXPORTS	PV00235042
JANAKA METAL INDUSTRIES	PV94072
JANAKA PRINTERS	PV62419
JANAKA PROPERTY DEVELOPERS	PV00221511
JANAKA SRI EXPORTERS	PV00236775
JANAKA TRADERS	PV84267
JANAKA WICKRAMASINGHE MUSIC & ARTS FOUNDATION	GA00218283
JANAKANTHA TEXTILES	PV10861
JANAKI ENTERPRISES	PV00239321
JANAKI JAYAWEERA GROUP OF COMPANY	PV00284317
JANAKSHAN MOTORS	PV00213300
JANALI FASHIONS	PV76559
JANAMAGA FOUNDATION	GL2299
JANAN ENTERPRISE	PV106342
JANAN INTERIORS	PV00250333
JANANA LANKA	PV66947
JANANAM FOUNDATION	GA2875
JANANANDA BHAISHAJJALAYA	PV00228931
JANANAYAKE ENTERPRISES INTERNATIONAL	PV00230314
JANANEE EXPORTS	PV104014
JANANI CARE FOUNDATION	GA00272315
JANANI IMPORT EXPORT	PV00256693
JANANI MOTORS	PV123924
JANANI VIDEV ENGINEERS	PV127133
JANAPOSHA FOUNDATION	GA3211
JANAPRIYA ENGINEERS	PV106772
JANARASA FOOD PRODUCTS	PV00287915
JANAS CREATIONS	PV00233639
JANASALA	PV00262831
JANASANSADAYA DEVELOPMENT COOPERATION	PV91636
JANASARANI COMPANY	PV69550
JANASETHA HOLDINGS COMPANY	PV00220739
JANASEVANA INVESTMENT	PV00249955
JANASHAKTHI ASSET MANAGEMENT	PB1130
JANASHAKTHI CAPITAL	PB1466
JANASHAKTHI FOUNDATION	GL00246806
JANASHAKTHI INVESTMENT TRUST	PB1040
JANASIRI DISTRIBUTORS	PV60839
JANASIRI FOODS	PV00221306
JANASIRI INFORMATION TECHNOLOGIES	PV66968
