name	registration_no
JAN - LUCA ASSOCIATES	PV89919
JANA & JOHN	PV120349
JANA ASIRI WORLD WIDE	PV17798
JANA CONSTRUCTIONS	PV00274996
JANA DIGITAL PRINTING	PV00295342
JANA JAYA  CAPITAL INVESTMENTS	PV00251804
JANA KARALIYA CULTURAL FOUNDATION	GA21
JANA MANASA	PV00231083
JANA NAGUMA	PV00276720
JANA PIBIDUMA FOUNDATION	GA2166
JANA TRADING	PV6928
JANAADHI HOLDINGS	PV00219221
JANAAN VENTURES	PV00277380
JANAB JEWELS	PV6705
JANABA HOLDINGS	PV00224704
JANACO	PV18278
JANACO INTERNATIONAL	PV109888
JANADARA  PROPERTY SALES	PV00231939
JANADHARA HOMEOPATHY DOCTORS ASSOCIATION	GA2852
JANADHEE  CEYLON	PV00257123
JANADHEE TRADING	PV00264998
JANADHI HOLDINGS	PV00229208
JANADI FOOD PRODUCTS	
JANADIRIYA COMMUNITY DEVELOPMENT & LIVELIHOOD IMPROVEMENT	GL00230019
JANADIRIYA ECONOMIC DEVELOPMENT	GL2076
JANAHANDA FOUNDATION	GA00234501
JANAHANDA INVESTMENT	PV91575
JANAHARITHA INVESTMENT	PV111630
JANAHITHA BAKERS	PV00286703
JANAHITHA BITUMEN	PV00236079
JANAHITHA CREDIT & INVESTMENT	PV00226712
JANAHITHA ENGINEERING AND PLANTATION DEVELOPMENT	PV81307
JANAHITHA ENTERPRISES	PV00240828
JANAHITHA HOLDINGS	PV00282870
JANAHITHA INVESTMENT	PV00256762
JANAHITHA LANKA ENGINEERS & CONTRACTORS	PV00235345
JANAHITHA LANKA TRADING	PV00245652
JANAHITHA MICRO CREDIT	PV115551
JANAHITHA PRINTERS	PV00234613
JANAHITHA RESTAURANT	PV83454
JANAHITHA SUPER CENTER	PV00263380
JANAHITHA SUPER CITY	PV00212834
JANAHITHA SUPER TRADERS	PV126851
JANAHITHA TRADE CENTRE	PV4202
JANAI PRIYAI	PV130264
JANAJAYA  LOGISTICS	PV00278759
JANAJAYA CHARCOAL PRODUCTS	
JANAJAYA CREDIT	PV107630
JANAJAYA CREDIT AND INVESTMENT	PV113020
JANAJAYA FOUNDATION	
JANAJAYA GOVI	PV69430
JANAJAYA INVESTMENT	PV00277218
JANAJAYA OIL MILLS	PV516
JANAK ENGINEERING	PV00269019
JANAK INTERNATIONAL	PV119556
JANAKA & H INVESTMENT	PV63252
JANAKA ASIA INTERNATIONAL	PV00274221
JANAKA BEEDI MANUFACTURERS	PV00275281
JANAKA BOGOLLAGAMA AND COMPANY	PV3672
JANAKA BOGOLLAGAMA HOMES	PV764
JANAKA CEYLON HOLDINGS	PV00244462
JANAKA CONTRACTORS	PV65074
JANAKA DESHAPRIYA GROUP OF COMPANIES	
JANAKA ENGINEERING INDUSTRIES	PV00235738
JANAKA FOREIGN EMPLOYMENT AGENCY	PV00240894
JANAKA GEMS INTERNATIONAL	PV00261983
JANAKA MOTORS	PV127739
JANAKA PROPERTY DEVELOPERS	PV00221511
JANAKA TRADERS	PV84267
JANAKA TYRE SERVICE	
JANAKANTHA TEXTILES	PV10861
JANAKI APPARELS	PV89521
JANAKI ENTERPRISES	PV00239321
JANAKI JAYAWEERA GROUP OF COMPANY	PV00284317
JANAKSHAN MOTORS	PV00213300
JANALI FASHIONS	PV76559
JANAMAGA FOUNDATION	GL2299
JANAMITH MINERALS	PV97989
JANAMITHU INVESTMENT	PV00258079
JANAMITHU LANKA	PB5064
JANAN ENTERPRISE	PV106342
JANAN INTERIORS	PV00250333
JANANA LANKA	PV66947
JANANAM FOUNDATION	GA2875
JANANANDA BHAISHAJJALAYA	PV00228931
JANANAYAKE ENTERPRISES INTERNATIONAL	PV00230314
JANANEE EXPORTS	PV104014
JANANI INTERNATIONAL	PV74939
JANANI MOTORS	PV123924
JANANI VIDEV ENGINEERS	PV127133
JANAPPRIYA CONTROL SOLUTIONS	PV00281645
JANAPRIYA ENGINEERS	PV106772
JANARASA FOOD PRODUCTS	PV00287915
JANAS CREATIONS	PV00233639
JANASANSADAYA	GA509
JANASANSADAYA DEVELOPMENT COOPERATION	PV91636
JANASEE HEALTH CARE	PV86178
JANASETHA CREDIT AND INVESTMENT	PV74364
JANASETHA HOLDINGS COMPANY	PV00220739
JANASETHA SEVA FOUNDATION	GA2600
JANASEVANA INVESTMENT	PV00249955
JANASHAKTHI	PB613PQ/PB
JANASHAKTHI ASSET MANAGEMENT	PB1130
JANASHAKTHI CAPITAL	PB1466
JANASHAKTHI CORPORATE SERVICES	PB1122
JANASHAKTHI FOUNDATION	GL00246806
JANASHAKTHI INSURANCE	PB307PQ
JANASHAKTHI INVESTMENT TRUST	PB1040
JANASIRI FOODS	PV00221306
JANASIRI INFORMATION TECHNOLOGIES	PV66968
JANASIRI TRADING COMPANY	PV102625
