name	registration_no
JAN - LUCA ASSOCIATES	PV89919
JANA & JOHN	PV120349
JANA ASIRI PROPERTY SALES	PV6506
JANA ASIRI WORLD WIDE	PV17798
JANA JAYA  CAPITAL INVESTMENTS	PV00251804
JANA JAYA ENTERPRISES	PV00235972
JANA KIRULA INVESTMENT	PV125266
JANA PIBIDUMA FOUNDATION	GA2166
JANA TRADING	PV6928
JANAADHI HOLDINGS	PV00219221
JANAB JEWELS	PV6705
JANABA HOLDINGS	PV00224704
JANABOT ROBOTICS	PV00281143
JANACO	PV18278
JANACO INTERNATIONAL	PV109888
JANADARA  PROPERTY SALES	PV00231939
JANADHARA HOMEOPATHY DOCTORS ASSOCIATION	GA2852
JANADHEE  CEYLON	PV00257123
JANADHI HOLDINGS	PV00229208
JANAHADA NEWS PAPER PUBLICATION	PV71396
JANAHANDA LANKA	PV70932
JANAHANDA PUBLICATIONS	
JANAHARITHA INVESTMENT	PV111630
JANAHITHA AGGREGRATES CO	PV00207467
JANAHITHA BAKERS	PV00286703
JANAHITHA BITUMEN	PV00236079
JANAHITHA CREDIT & INVESTMENT	PV00226712
JANAHITHA ENGINEERING AND PLANTATION DEVELOPMENT	PV81307
JANAHITHA GROUP	
JANAHITHA HOLDINGS	PV00282870
JANAHITHA INVESTMENT	PV00256762
JANAHITHA LANKA ENGINEERS & CONTRACTORS	PV00235345
JANAHITHA LANKA TRADING	PV00245652
JANAHITHA MICRO CREDIT	PV115551
JANAHITHA PRINTERS	PV00234613
JANAHITHA RESTAURANT	PV83454
JANAHITHA SUPER CENTER	PV00263380
JANAHITHA SUPER CITY	PV00212834
JANAHITHA SUPER TRADERS	PV126851
JANAHITHA TRADE CENTRE	PV4202
JANAI PRIYAI	PV130264
JANAJAYA  LOGISTICS	PV00278759
JANAJAYA COCONUT PRODUCTS	PV108298
JANAJAYA CREDIT	PV107630
JANAJAYA CREDIT AND INVESTMENT	PV113020
JANAJAYA GOVI	PV69430
JANAJAYA INVESTMENT	PV00277218
JANAJAYA LANKA INVESTMENTS	PV120270
JANAJAYA OIL MILLS	PV516
JANAK HOUSING	PV19682
JANAKA BEACH 	PV124548
JANAKA BEEDI MANUFACTURERS	PV00275281
JANAKA BOGOLLAGAMA RESORTS	PV6588
JANAKA CEYLON HOLDINGS	PV00244462
JANAKA CONSTRUCTION	PV00261136
JANAKA CONTRACTORS	PV65074
JANAKA ENGINEERING INDUSTRIES	PV00235738
JANAKA EXPRESS	PV5440
JANAKA FOREIGN EMPLOYMENT AGENCY	PV00240894
JANAKA FURNITURES	PV94209
JANAKA METAL INDUSTRIES	PV94072
JANAKA MOTORS	PV127739
JANAKA PRINTERS	PV62419
JANAKA PROPERTY DEVELOPERS	PV00221511
JANAKA SRI EXPORTERS	PV00236775
JANAKA TRADERS	PV84267
JANAKA WICKRAMASINGHE MUSIC & ARTS FOUNDATION	GA00218283
JANAKALANA SAMAJA ASAPUWA	GA274
JANAKANTHA TEXTILES	PV10861
JANAKI APPARELS	PV89521
JANAKI ENTERPRISES	PV00239321
JANAKI HOTELS	PV16144
JANAKI JAYAWEERA GROUP OF COMPANY	PV00284317
JANAKI MANPOWER	PV00291246
JANAKSHAN MOTORS	PV00213300
JANALI FASHIONS	PV76559
JANAMAGA FOUNDATION	GL2299
JANAMITH MINERALS	PV97989
JANAMITHU INVESTMENT	PV00258079
JANAMITHU LANKA	PB5064
JANAN ENTERPRISE	PV106342
JANAN INTERIORS	PV00250333
JANANAM FOUNDATION	GA2875
JANANANDA BHAISHAJJALAYA	PV00228931
JANANAYAKE ENTERPRISES INTERNATIONAL	PV00230314
JANANEE EXPORTS	PV104014
JANANGANA	PV120585
JANANI CARE FOUNDATION	GA00272315
JANANI IMPORT EXPORT	PV00256693
JANANI VIDEV ENGINEERS	PV127133
JANAPPRIYA CONTROL SOLUTIONS	PV00281645
JANARASA FOOD PRODUCTS	PV00287915
JANAS CREATIONS	PV00233639
JANASALA	PV00262831
JANASANSADAYA	GA509
JANASANSADAYA DEVELOPMENT COOPERATION	PV91636
JANASARANI COMPANY	PV69550
JANASARU AGRI BUSINESS	PV63868
JANASETHA CREDIT AND INVESTMENT	PV74364
JANASETHA HOLDINGS COMPANY	PV00220739
JANASEVANA INVESTMENT	PV00249955
JANASHAKTHI	PB613PQ/PB
JANASHAKTHI FOUNDATION	GL00246806
JANASHAKTHI INVESTMENT TRUST	PB1040
JANASIRI FOODS	PV00221306
JANASIRI TRADING COMPANY	PV102625
JANASRI MILLS	PV80996
JANASURAKSHA INSURANCE BROKERS	PV83811
JANASUWA HOSPITAL	PV00203891
JANATH PUTHA	PV102351
JANATH TRADING AND INVESTMENTS	PV90596
JANATHA AUTOMOBILES	PV00235963
JANATHA CAPITAL INVESTMENTS	PV64818
JANATHA CEMENT	PV00230085
