name	registration_no
JAN - LUCA ASSOCIATES	PV89919
JAN LOGISTICS & CONSTRUCTIONS 	PV129891
JANA & JOHN	PV120349
JANA ASIRI PROPERTY SALES	PV6506
JANA ASIRI WORLD WIDE	PV17798
JANA BEAUTY PRODUCT	PV00318231
JANA DIGITAL PRINTING	PV00295342
JANA ENGINEERING	PV00302499
JANA HITHA SUWAYA FOUNDATION	GA3464
JANA INDOOR SPORTS	PV00304423
JANA JAYA  CAPITAL INVESTMENTS	PV00251804
JANA JAYA ENTERPRISES	PV00235972
JANA JAYA IMPEX	PV95174
JANA JAYA IMPORTS & EXPORTS	PV00318666
JANA KARALIYA CULTURAL FOUNDATION	GA21
JANA KIRULA INVESTMENT	PV125266
JANA MANGALA MARKETING	PV67823
JANA PIBIDUMA FOUNDATION	GA2166
JANA SEWANA INVESTMENT	
JANA TRADING	PV6928
JANAADHI HOLDINGS	PV00219221
JANAAN VENTURES	PV00277380
JANAB JEWELS	PV6705
JANABA HOLDINGS	PV00224704
JANACO	PV18278
JANADHARA HOMEOPATHY DOCTORS ASSOCIATION	GA2852
JANADHEE  CEYLON	PV00257123
JANADI FOOD PRODUCTS	PV00310081
JANADIRIYA INVESTMENTS	PV00246224
JANAHADA NEWS PAPER PUBLICATION	PV71396
JANAHADHA INVESTMENT	PV00308897
JANAHANDA INVESTMENT	PV91575
JANAHANDA LANKA	PV70932
JANAHANDA PLANTATION	PV91576
JANAHITHA AGGREGRATES CO	PV00207467
JANAHITHA BAKERS	PV00286703
JANAHITHA CREDIT & INVESTMENT	PV00226712
JANAHITHA DIARIES	PV00316667
JANAHITHA ENGINEERING AND PLANTATION DEVELOPMENT	PV81307
JANAHITHA FIBER MILLS	
JANAHITHA HOLDINGS	PV00282870
JANAHITHA LANKA ENGINEERS & CONTRACTORS	PV00235345
JANAHITHA LANKA TRADING	PV00245652
JANAHITHA PRINTERS	PV00234613
JANAHITHA SUPER CENTER	PV00263380
JANAHITHA SUPER CITY	PV00212834
JANAHITHA SUPER TRADERS	PV126851
JANAHITHA TRADE CENTRE	PV4202
JANAI PRIYAI	PV130264
JANAJAYA CHARCOAL PRODUCTS	PV00299266
JANAJAYA COCONUT PRODUCTS	PV108298
JANAJAYA CREDIT	PV107630
JANAJAYA LANKA INVESTMENTS	PV120270
