name	registration_no
JAN - LUCA ASSOCIATES	PV89919
JAN LOGISTICS & CONSTRUCTIONS 	PV129891
JANA & JOHN	PV120349
JANA ASIRI PROPERTY SALES	PV6506
JANA ASIRI WORLD WIDE	PV17798
JANA DIGITAL PRINTING	PV00295342
JANA JAYA  CAPITAL INVESTMENTS	PV00251804
JANA JAYA ENTERPRISES	PV00235972
JANA KARALIYA CULTURAL FOUNDATION	GA21
JANA MANASA	PV00231083
JANA MANGALA MARKETING	PV67823
JANA NAGUMA	PV00276720
JANA PIBIDUMA FOUNDATION	GA2166
JANAADHI HOLDINGS	PV00219221
JANAAN VENTURES	PV00277380
JANAB JEWELS	PV6705
JANABA HOLDINGS	PV00224704
JANABOT ROBOTICS	PV00281143
JANACO	PV18278
JANACO INTERNATIONAL	PV109888
JANADARA  PROPERTY SALES	PV00231939
JANADARA SIMICURE HOMEOPATHY HOSPITAL	PV69302
JANADHARA HOMEOPATHY DOCTORS ASSOCIATION	GA2852
JANADHEE TRADING	PV00264998
JANADI FOOD PRODUCTS	
JANADIRIYA COMMUNITY DEVELOPMENT & LIVELIHOOD IMPROVEMENT	GL00230019
JANADIRIYA ECONOMIC DEVELOPMENT	GL2076
JANAHANDA INVESTMENT	PV91575
JANAHANDA LANKA	PV70932
JANAHITHA AGGREGRATES CO	PV00207467
JANAHITHA BAKERS	PV00286703
JANAHITHA BITUMEN	PV00236079
JANAHITHA INVESTMENT	PV00256762
JANAHITHA LANKA ENGINEERS & CONTRACTORS	PV00235345
JANAHITHA LANKA TRADING	PV00245652
JANAHITHA MICRO CREDIT	PV115551
JANAHITHA PRINTERS	PV00234613
JANAHITHA SUPER CENTER	PV00263380
JANAHITHA SUPER CITY	PV00212834
JANAHITHA SUPER TRADERS	PV126851
JANAHITHA TRADE CENTRE	PV4202
JANAI PRIYAI	PV130264
JANAJAYA  LOGISTICS	PV00278759
JANAJAYA CREDIT AND INVESTMENT	PV113020
JANAJAYA FOUNDATION	
JANAJAYA GOVI	PV69430
JANAJAYA INVESTMENT	PV00277218
JANAJAYA OIL MILLS	PV516
JANAK INTERNATIONAL	PV119556
JANAKA & H INVESTMENT	PV63252
JANAKA BEACH 	PV124548
JANAKA BEEDI MANUFACTURERS	PV00275281
