name	registration_no
JAFANAAS MARKETING	PV123464
JAFCOL INTERNATIONAL	PV83574
JAFFCO LANKA	PV00278605
JAFFERJEE & SONS	PV6352
JAFFERJEE BROTHERS	PV118363
JAFFERJEE BROTHERS EXPORTS	PV20470
JAFFERJEE INTERNATIONAL	PV10085
JAFFERJEE LANKA	PV94489
JAFFNA ACADEMY FOR TERTIARY EDUCATION	PV122998
JAFFNA AD MART	PV00283890
JAFFNA AGRO SERVICE	PV00267434
JAFFNA AIR SERVICES	PV00280703
JAFFNA AUTHENTIC CUISINE	PV124657
JAFFNA AUTO MAX	PV00269322
JAFFNA AUTOHUB	PV00226314
JAFFNA AUTOMOBILE	PV00210880
JAFFNA B P O TECHNOLOGIES	PV93639
JAFFNA BLITZ	PV00240393
JAFFNA BUSINESS	PV00246769
JAFFNA CITY SERVICE	PV00281865
JAFFNA CIVIL SOCIETY CENTER	GA00264138
JAFFNA COLOMBO PRIVATE BUS	GL2131
JAFFNA COLOUR HOUSE	PV117182
JAFFNA CURRY HOUSE	PV00209188
JAFFNA DELIGHTS	PV00262574
JAFFNA DISTILLERIES	PV00277885
JAFFNA DRAFTING	PV00216426
JAFFNA ELECTRICAL & PLUMBING SOLUTIONS	PV00286735
JAFFNA ENGIEERING CONSULTANCY	PV110908
JAFFNA FILM COLLEGE	PV00234044
JAFFNA FORT	PV75794
JAFFNA FUEL MART	PV00262999
JAFFNA GIFTS	PV108118
JAFFNA HERITAGE HOTELS	PV81566
JAFFNA HOTEL LOVUSIYAH	PV00253026
JAFFNA ICE CREAM	PV00258254
JAFFNA IMPORT & EXPORT	PV00205895
JAFFNA INN	PV00266823
JAFFNA INNOVA 	PV00209815
JAFFNA INSTITUTE FOR LAW AND POLICY	PV00280103
JAFFNA INTERNATIONAL CRAFTS TRADERS	PV115944
JAFFNA IRON MAN	PV93542
JAFFNA KANKESANTHURAI 769 PASSENGER MINIBUS SERVICE OWNERS	GL2316
JAFFNA KING FASHION	PV00281547
JAFFNA KINGS SPORTS	PV00266608
JAFFNA LONG TRIP BUS SERVICE OWNER''S	GL2302
JAFFNA MANGO QUEEN FARMERS	PB00273523
JAFFNA MATRIMONY	PV00206662
JAFFNA MEDICAL ASSOCIATION	GA2602
JAFFNA MOTORS	PV00287524
JAFFNA NEW FAMILY RESTAURANT	PV78364
JAFFNA NOW	
JAFFNA OCEAN TRADERS	PV00254419
JAFFNA ORGANICS FARMERS COMPANY	PB00273052
JAFFNA PENINSULA BEACH RESORT	PV75147
JAFFNA PRINTERS ASSOCIATION	GA3441
JAFFNA REAL ESTATE & PROPERTY MANAGEMENT	PV00289847
JAFFNA REAL ESTATE	PV00200621
JAFFNA SANGAM	PV00255765
JAFFNA SCIENCE ASSOCIATION	GL2427
JAFFNA SHOP	PV118416
JAFFNA SPICE.COM	PV00239119
JAFFNA STALLIONS CRICKET CLUB AND ACADEMY	GL00241656
JAFFNA STALLIONS SPORTS	PV00229693
JAFFNA STEEL	PV127343
JAFFNA TOUR	PV116102
JAFFNA TOURS & EXCURSIONS	PV00278654
JAFFNA VEHICLE SPOT	PV00250669
JAFFNA VIEW	PV130279
JAFFNA WOMEN`S CHAMBER OF COMMERCE INDUSTRY AND AGRI BUSINESS	GA281
JAFFNAZ	PV00284119
JAFNA PALMYARAH HANDICRAFTS	GL2247
JAFZEE ACCESSORIES	PV70403
