name	registration_no
JAF INTERNATIONAL	PV00260460
JAFANAAS MARKETING	PV123464
JAFCOL INTERNATIONAL	PV83574
JAFEW	
JAFFERJEE & SONS	PV6352
JAFFERJEE AND JAFFERJEE	PV7919
JAFFERJEE BROTHERS	PV118363
JAFFERJEE BROTHERS EXPORTS	PV20470
JAFFERJEE BROTHERS HOLDINGS	PV76689
JAFFERJEE INTERNATIONAL	PV10085
JAFFNA AD MART	PV00283890
JAFFNA AGRO SERVICE	PV00267434
JAFFNA AIR SERVICES	PV00280703
JAFFNA AUTOHUB	PV00226314
JAFFNA AUTOMOBILE	PV00210880
JAFFNA BATTERY SERVICE	PV00292503
JAFFNA BUSINESS	PV00246769
JAFFNA CITY SERVICE	PV00281865
JAFFNA CIVIL SOCIETY CENTER	GA00264138
JAFFNA COLOUR HOUSE	PV117182
JAFFNA CURRY HOUSE	PV00209188
JAFFNA DELIGHTS	PV00262574
JAFFNA DISTRICT PRE- SCHOOL TEACHERS ASSOCIATION	GA2273
JAFFNA DRAFTING	PV00216426
JAFFNA ELECTRICAL & PLUMBING SOLUTIONS	PV00286735
JAFFNA ENGIEERING CONSULTANCY	PV110908
JAFFNA FILM COLLEGE	PV00234044
JAFFNA FORT	PV75794
JAFFNA FUEL MART	PV00262999
JAFFNA GIFTS	PV108118
JAFFNA HERITAGE HOTELS	PV81566
JAFFNA HOTEL LOVUSIYAH	PV00253026
JAFFNA ICE CREAM	PV00258254
JAFFNA IMPORT & EXPORT	PV00205895
JAFFNA INN	PV00266823
JAFFNA INNOVA 	PV00209815
JAFFNA INSTITUTE FOR LAW AND POLICY	PV00280103
JAFFNA INTERNATIONAL CRAFTS TRADERS	PV115944
JAFFNA IRON MAN	PV93542
JAFFNA KANKESANTHURAI 769 PASSENGER MINIBUS SERVICE OWNERS	GL2316
JAFFNA KINGS SPORTS	PV00266608
JAFFNA LONG TRIP BUS SERVICE OWNER'S	GL2302
JAFFNA MATRIMONY	PV00206662
JAFFNA MEDIA SOLUTIONS	PV83275
JAFFNA MEDICAL ASSOCIATION	GA2602
JAFFNA MOTORS	PV00287524
JAFFNA NEW FAMILY RESTAURANT	PV78364
JAFFNA OCEAN TRADERS	PV00254419
JAFFNA ORGANIC FRUITS FARM	PV00297457
JAFFNA ORGANICS FARMERS COMPANY	PB00273052
JAFFNA PALACE	PV00298759
JAFFNA PENINSULA BEACH RESORT	PV75147
JAFFNA POLYPLASTIC INDUSTRIES	PV97676
JAFFNA PRINT BAR	PV00296412
JAFFNA PRINTERS ASSOCIATION	GA3441
JAFFNA REAL ESTATE & PROPERTY MANAGEMENT	PV00289847
JAFFNA REAL ESTATE	PV00200621
JAFFNA REGIONAL BUS COMPANIES ASSOCIATION	GA2493
JAFFNA RENT A CAR	PV00296601
JAFFNA SALT	PV97614
JAFFNA SANGAM	PV00255765
JAFFNA SEAFOODS	PV00230646
JAFFNA SHAN TRAVELS & TOURISM	PV00292253
JAFFNA SMART PRINTING	
JAFFNA SPIRITS	PV00267947
JAFFNA STALLIONS CRICKET CLUB AND ACADEMY	GL00241656
JAFFNA STALLIONS SPORTS	PV00229693
JAFFNA STEEL	PV127343
JAFFNA SUPER CENTRES	PV00247678
JAFFNA TOTAL SOLUTIONS	PV00291844
JAFFNA TOUR	PV116102
JAFFNA TRANSGENDER NETWORK	GA00259964
JAFFNA VEHICLE SPOT	PV00250669
JAFFNA VIEW	PV130279
JAFFNA WINE STORES	
JAFFNAZ	PV00284119
JAFNA PALMYARAH HANDICRAFTS	GL2247
JAFUZA PAPERS & PAPER PRODUCTS	
JAFZEE ACCESSORIES	PV70403
