name	registration_no
JAF INTERNATIONAL	PV00260460
JAFANAAS MARKETING	PV123464
JAFCOL INTERNATIONAL	PV83574
JAFFCO LANKA	PV00278605
JAFFERJEE & SONS	PV6352
JAFFERJEE AND JAFFERJEE	PV7919
JAFFERJEE BROTHERS	PV118363
JAFFERJEE INTERNATIONAL	PV10085
JAFFERJEE LANKA	PV94489
JAFFNA ACADEMY FOR TERTIARY EDUCATION	PV122998
JAFFNA AD MART	PV00283890
JAFFNA AGRO SERVICE	PV00267434
JAFFNA AUTHENTIC CUISINE	PV124657
JAFFNA AUTO MAX	PV00269322
JAFFNA AUTOHUB	PV00226314
JAFFNA AUTOMOBILE	PV00210880
JAFFNA B P O TECHNOLOGIES	PV93639
JAFFNA CENTRE FOR EXAMS	
JAFFNA CIVIL SOCIETY CENTER	GA00264138
JAFFNA COCONUT PRODUCTS	PV00291302
JAFFNA COLOMBO PRIVATE BUS	GL2131
JAFFNA COLOUR HOUSE	PV117182
JAFFNA CURRY HOUSE	PV00209188
JAFFNA DISTILLERIES	PV00277885
JAFFNA DRAFTING	PV00216426
JAFFNA ELECTRICAL & PLUMBING SOLUTIONS	PV00286735
JAFFNA ENGIEERING CONSULTANCY	PV110908
JAFFNA FILM COLLEGE	PV00234044
JAFFNA HERITAGE HOTELS	PV81566
JAFFNA HOLIDAYS TRAVELS AND TOURS	PV119388
JAFFNA HOTEL LOVUSIYAH	PV00253026
JAFFNA ICE CREAM	PV00258254
JAFFNA IMPORT & EXPORT	PV00205895
JAFFNA INN	PV00266823
JAFFNA INNOVA 	PV00209815
JAFFNA INSTITUTE FOR LAW AND POLICY	PV00280103
JAFFNA INTERNATIONAL CRAFTS TRADERS	PV115944
JAFFNA KANKESANTHURAI 769 PASSENGER MINIBUS SERVICE OWNERS	GL2316
JAFFNA KING FASHION	PV00281547
JAFFNA KINGS SPORTS	PV00266608
JAFFNA LONG TRIP BUS SERVICE OWNER'S	GL2302
JAFFNA MANGO QUEEN FARMERS	PB00273523
JAFFNA MATRIMONY	PV00206662
JAFFNA MEDIA SOLUTIONS	PV83275
JAFFNA MEDICAL ASSOCIATION	GA2602
JAFFNA MOTORS	PV00287524
JAFFNA NOW	
JAFFNA PENINSULA BEACH RESORT	PV75147
JAFFNA PEST CONTROL	PV80293
JAFFNA POLYPLASTIC INDUSTRIES	PV97676
JAFFNA PRINTERS ASSOCIATION	GA3441
JAFFNA REAL ESTATE & PROPERTY MANAGEMENT	PV00289847
JAFFNA SALT	PV97614
JAFFNA SCIENCE ASSOCIATION	GL2427
JAFFNA SHAN GROUP	PV00264808
JAFFNA SHAN TRAVELS & TOURISM	
JAFFNA SPICE.COM	PV00239119
JAFFNA SPIRITS	PV00267947
JAFFNA STALLIONS CRICKET CLUB AND ACADEMY	GL00241656
JAFFNA STALLIONS SPORTS	PV00229693
JAFFNA STEEL	PV127343
JAFFNA SUPER CENTRES	PV00247678
JAFFNA TOUR	PV116102
JAFFNA TOURS & EXCURSIONS	PV00278654
JAFFNA TRANSGENDER NETWORK	GA00259964
JAFFNA TRANSPORTATION SERVICE	PV00270899
JAFFNA VIEW	PV130279
JAFFNAZ	PV00284119
JAFNA PALMYARAH HANDICRAFTS	GL2247
JAFZEE ACCESSORIES	PV70403
