name	registration_no
JAF INTERNATIONAL	PV00260460
JAFA SOLUTIONS	PV00271929
JAFANAAS MARKETING	PV123464
JAFCOL INTERNATIONAL	PV83574
JAFFERJEE AND JAFFERJEE	PV7919
JAFFERJEE BROTHERS	PV118363
JAFFERJEE BROTHERS EXPORTS	PV20470
JAFFERJEE LANKA	PV94489
JAFFNA ACADEMY FOR TERTIARY EDUCATION	PV122998
JAFFNA AGRO SERVICE	PV00267434
JAFFNA AUTHENTIC CUISINE	PV124657
JAFFNA AUTO MAX	PV00269322
JAFFNA B P O TECHNOLOGIES	PV93639
JAFFNA BLITZ	PV00240393
JAFFNA BUSINESS	PV00246769
JAFFNA CENTRE FOR EXAMS	
JAFFNA CITY SERVICE	PV00281865
JAFFNA COLOMBO PRIVATE BUS	GL2131
JAFFNA COLOUR HOUSE	PV117182
JAFFNA DELIGHTS	PV00262574
JAFFNA DISTILLERIES	PV00277885
JAFFNA DISTRICT BEAUTICIAN ASSOCIATION	GA00257727
JAFFNA DISTRICT PRE- SCHOOL TEACHERS ASSOCIATION	GA2273
JAFFNA DRAFTING	PV00216426
JAFFNA ENGIEERING CONSULTANCY	PV110908
JAFFNA FILM COLLEGE	PV00234044
JAFFNA FORT	PV75794
JAFFNA FUEL MART	PV00262999
JAFFNA GIFTS	PV108118
JAFFNA HOLIDAYS TRAVELS AND TOURS	PV119388
JAFFNA HORTICULTURE	PV00229427
JAFFNA HOTEL LOVUSIYAH	PV00253026
JAFFNA ICE CREAM	PV00258254
JAFFNA IMPORT & EXPORT	PV00205895
JAFFNA INN	PV00266823
JAFFNA INNOVA 	PV00209815
JAFFNA INSTITUTE FOR LAW AND POLICY	PV00280103
JAFFNA INTERNATIONAL CRAFTS TRADERS	PV115944
JAFFNA KANKESANTHURAI 769 PASSENGER MINIBUS SERVICE OWNERS	GL2316
JAFFNA KINGS SPORTS	PV00266608
JAFFNA LONG TRIP BUS SERVICE OWNER''S	GL2302
JAFFNA MANGO QUEEN FARMERS	PB00273523
JAFFNA MATRIMONY	PV00206662
JAFFNA MEDIA SOLUTIONS	PV83275
JAFFNA MEDICAL ASSOCIATION	GA2602
JAFFNA MOTORS	PV00287524
JAFFNA NOW	
JAFFNA OCEAN TRADERS	PV00254419
JAFFNA ORGANICS FARMERS COMPANY	PB00273052
JAFFNA PENINSULA BEACH RESORT	PV75147
JAFFNA PEST CONTROL	PV80293
JAFFNA PRINTERS ASSOCIATION	GA3441
JAFFNA REAL ESTATE & PROPERTY MANAGEMENT	PV00289847
JAFFNA REAL ESTATE	PV00200621
JAFFNA SALT	PV97614
JAFFNA SANGAM	PV00255765
JAFFNA SCIENCE ASSOCIATION	GL2427
JAFFNA SEAFOODS	PV00230646
JAFFNA SHAN GROUP	PV00264808
JAFFNA SHAN TRAVELS & TOURISM	
JAFFNA SHOP	PV118416
JAFFNA SPICE.COM	PV00239119
JAFFNA SPIRITS	PV00267947
JAFFNA STALLIONS CRICKET CLUB AND ACADEMY	GL00241656
JAFFNA STALLIONS SPORTS	PV00229693
JAFFNA STEEL	PV127343
JAFFNA SUPER CENTRES	PV00247678
JAFFNA TOTAL SOLUTIONS	
JAFFNA TOUR	PV116102
JAFFNA TOURS & EXCURSIONS	PV00278654
JAFFNA TRANSGENDER NETWORK	GA00259964
JAFFNA VEHICLE SPOT	PV00250669
JAFFNA WOMEN`S CHAMBER OF COMMERCE INDUSTRY AND AGRI BUSINESS	GA281
JAFFNAZ	PV00284119
JAFUZA PAPERS & PAPER PRODUCTS	
JAFZEE ACCESSORIES	PV70403
