name	registration_no
JAD DESIGNS	PV00288320
JADA GARUDA FILMS	PV00272643
JADAP ORIGINAL	PV106200
JADATA CONSULTING	PV00281287
JADE  COATINGS	PV00211314
JADE & MIYA INVESTMENTS	PV83386
JADE BIOTEC	PV117890
JADE CONSTRUCIONS	
JADE DRIVE INTERNATIONAL ACADEMY	PV129600
JADE EDUCATION	PV00235989
JADE ENTERTAINMENT TECHNOLOGY	PV00272185
JADE EXPORTS	PV00227724
JADE GLOBAL LANKA	PV78328
JADE GREEN HAMBANTHOTA	PV113041
JADE GROVE HOLDING	PV00267676
JADE HIGH SCHOOL	PV00258266
JADE INTERNATIONAL	PV6538
JADE LANKA	PV00259040
JADE LANKA HOLDINGS	PV108553
JADE S P N LANKA	PV00221335
JADE WAY HOTEL & RESORT	PV105772
JADEZ TYRE	PV100774
JADIETE LANKA	PV68052
JADS ENTERPRISES	PV99839
