name	registration_no
JAP - HERBS LANKA INTERNATIONAL	PV120432
JAP ELECTRONICS	PV00269694
JAP GLOBAL HOLDINGS	PV62348
JAP LANKA HOLDINGS	PV73769
JAPAC TRADING COMPANY	PV103848
JAPAN - LANKA EASTPLANT	PV132045
JAPAN - LANKA FRIENDSHIP MAITHREEYA FOUNDATION	GA00274148
JAPAN - LANKA INDUSTRIAL DEVELOPMENT CENTRE	GA34
JAPAN ACADEMY OF AGRICULTURE	PV119045
JAPAN ADVANCED TECH	PV00276261
JAPAN ALICE INTERNATIONAL	PV123665
JAPAN ASIA HOLDINGS	PV73141
JAPAN ASIA MOTOR TRADING	PV00214616
JAPAN AUTO DICTIONARY	PV97293
JAPAN AUTO MART	PV82533
JAPAN AUTO PARTS AND FURNITURE	PV120205
JAPAN AUTO PARTS INTERNATIONAL	PV100800
JAPAN CEILING IMPORTS	PV106617
JAPAN CLEAN ENERGY	PV00227191
JAPAN DIRECT SALES	PV128265
JAPAN DYNAMIC SELECTION	PV131933
JAPAN FAIRY LANKA	PV00264033
JAPAN FOREIGNER SUPPORT LANKA	PV00270116
JAPAN GATEWAY	PV00271737
JAPAN GEDARA	PV00237073
JAPAN GRAIN	PV6132
JAPAN HINODE CORPORATION	PV00244359
JAPAN HONG KONG LANKA INTERNATIONAL COMPANY	PV6133
JAPAN HONMONO	PV00213005
JAPAN INTERNATIONAL GROUP LANKA	PV00201395
JAPAN J M O LANKA	PV116319
JAPAN KARATE ASSOCIATION LANKA	PV66848
JAPAN LANKA AGRICULTURE INDUSTRIAL RESEARCH AND TRAINING CENTER	PV113137
JAPAN LANKA AGRICULTURE PRODUCERS	PV116089
JAPAN LANKA AMAZING AUTO TRADES	PV120547
JAPAN LANKA AUTO LAND	PV10046
JAPAN LANKA AUTO PARTS	PV65031
JAPAN LANKA CONSULTING	PV89619
JAPAN LANKA ENTERPRISES	PV101512
JAPAN LANKA FERNANDO ENTERPRISES	PV00260907
JAPAN LANKA LABORATORY CO. ,	PV00208837
JAPAN LANKA MACHINERIES HOLDING	PV00280725
JAPAN LANKA MOTORS	PV114174
JAPAN LANKA NAGOMI RESTAURANT	PV68213
JAPAN LANKA NUWAN TRADING	PV83325
JAPAN LANKA OASIS	PV15626
JAPAN LANKA PARTNERS ASSOCIATION	GA00272092
JAPAN LANKA PLANTATION	PV115132
JAPAN LANKA SKY FARM	PV112935
JAPAN LANKA TRAINING	PV00270429
JAPAN LANKA VEHICLES	PV74900
JAPAN LANKA YOUTH SERVICE INSTITUTS OF TECHNOLOGY	PV99904
JAPAN MAX	PV87596
JAPAN MISUHARA ENTERPRISES	PV7786
JAPAN MOTORS INDUSTRY	PV102060
JAPAN PACIFIC MARKETING	PV131362
JAPAN PREMIUM SOLUTIONS	PV76691
JAPAN SENSE JAPANESE LANGUAGE TRAINING CENTER	PV00287850
JAPAN SOFT	PV6964
JAPAN SRI LANKAN SYNDICATE CO.	F321
JAPANAUTOMOTIVES SERVICES CONSULTANCY	PV128722
JAPANESE AUTO TRADERS	PV101708
JAPANESE BIOPATHY	PV64340
JAPANESE BRANDS TRADERS	PV00241209
JAPANESE CULTURE EDUCATION ACADEMY	PV106768
JAPANESE LANGUAGE & JAPANESE TECHNOLOGY CENTER	PV99821
JAPANESE LANGUAGE COLLEGE	PV101987
JAPANESE LANGUAGE EDUCATION ASSOCIATION	GA2746
JAPANESE SOLIDARITY ASSOCIATION	GA380
JAPANESE TAWASHI BRUSH EXPORT INDUSTRIES	PV3444
JAPANESE VEHICLE IMPORT CENTER	PV128088
JAPANKO ACADEMY	PV00255611
JAPARALIA	PV00285557
JAPCARS TRADING	PV00215787
JAPIRA VENTURE HOLDING	PV00254942
JAPKOR LANKA INTERNATIONAL	PV84745
JAPLAN HOLDINGS	PV111658
JAPLANKA ENTERPRISE	PV114432
JAPS CEYPORE	PV00283480
JAPSAT LANKA	PV00225564
JAPURA PUBLISHER	PV00238045
