name	registration_no
JAP - HERBS LANKA INTERNATIONAL	PV120432
JAP LANKA HOLDINGS	PV73769
JAPAC TRADING COMPANY	PV103848
JAPAN - LANKA EASTPLANT	PV132045
JAPAN - LANKA FRIENDSHIP CHILDREN AND MATERNITY HOSPITAL	PV72737
JAPAN - LANKA INDUSTRIAL DEVELOPMENT CENTRE	GA34
JAPAN ACADEMY OF AGRICULTURE	PV119045
JAPAN ADVANCED TECH	PV00276261
JAPAN AICHI CORPORATION	PV00275542
JAPAN AIRPORT CONSULTANTS, INC.	FC1244
JAPAN ALICE INTERNATIONAL	PV123665
JAPAN ASIA HOLDINGS	PV73141
JAPAN ASIA MOTOR TRADING	PV00214616
JAPAN AUTO DICTIONARY	PV97293
JAPAN AUTO MART	PV82533
JAPAN AUTO PARTS AND FURNITURE	PV120205
JAPAN AUTO PARTS INTERNATIONAL	PV100800
JAPAN BIKE.LK	PV00274181
JAPAN BUSINESS SOLUTIONS	PV00295610
JAPAN CEILING IMPORTS	PV106617
JAPAN CEYLON BUSINESS CONNECTIVITY	PV00226670
JAPAN CLEAN ENERGY	PV00227191
JAPAN COLLEGE	PV00306020
JAPAN DIRECT SALES	PV128265
JAPAN DYNAMIC SELECTION	PV131933
JAPAN EXPRESS COMPANY	PV111198
JAPAN EXPRESS COMPANY	PV74034
JAPAN GEDARA	PV00237073
JAPAN GLOBAL SOLUTIONS	PV00229195
JAPAN GRAIN	PV6132
JAPAN GREEN ENERGY	
JAPAN HAPANA	PV00293430
JAPAN HINODE CORPORATION	PV00244359
JAPAN HONG KONG LANKA INTERNATIONAL COMPANY	PV6133
JAPAN HONMONO	PV00213005
JAPAN HYBRID MOTORS	PV77691
JAPAN INTERNATIONAL GROUP LANKA	PV00201395
JAPAN J M O LANKA	PV116319
JAPAN KARATE ASSOCIATION LANKA	PV66848
JAPAN KOREAN JOB TRAINING CENTER	PV00261071
JAPAN LANKA AGRICULTURE INDUSTRIAL RESEARCH AND TRAINING CENTER	PV113137
JAPAN LANKA AGRICULTURE PRODUCERS	PV116089
JAPAN LANKA AGRO PRODUCTS	PV00250801
JAPAN LANKA AMAZING AUTO TRADES	PV120547
JAPAN LANKA AUTO LAND	PV10046
JAPAN LANKA EDUCATION ACADEMY	PV118831
JAPAN LANKA LABORATORY CO. ,	PV00208837
JAPAN LANKA NAGOMI RESTAURANT	PV68213
JAPAN LANKA NUWAN TRADING	PV83325
JAPAN LANKA OASIS	PV15626
JAPAN LANKA OIL MART	PV00285780
JAPAN LANKA PARTNERS ASSOCIATION	GA00272092
JAPAN LANKA PLANTATION	PV115132
JAPAN LANKA SEIYO INTERNATIONAL	PV00314986
JAPAN LANKA SKY FARM	PV112935
JAPAN LANKA TECHNOLOGY AND CULTURAL CENTRE	PV74251
JAPAN LANKA TRAINING	PV00270429
JAPAN LANKA YOUTH SERVICE INSTITUTS OF TECHNOLOGY	PV99904
JAPAN MISUHARA ENTERPRISES	PV7786
JAPAN MOTORS INDUSTRY	PV102060
JAPAN NEW AGRI J.N.A.D. DEVELOPMENT	PV73886
JAPAN PACIFIC MARKETING	PV131362
JAPAN PARTS WORLD	
JAPAN PREMIUM SOLUTIONS	PV76691
JAPAN PRIX	PV00303427
JAPAN SENSE JAPANESE LANGUAGE TRAINING CENTER	PV00287850
JAPAN SOFT	PV6964
JAPAN SRI LANKAN SYNDICATE CO.	F321
JAPAN SUN TECH	PV129146
JAPAN WHEELS ENTERPRISES	PV91506
JAPANAUTOMOTIVES SERVICES CONSULTANCY	PV128722
JAPANESE BIOPATHY	PV64340
JAPANESE BRANDS TRADERS	PV00241209
JAPANESE CULTURE EDUCATION ACADEMY	PV106768
JAPANESE LANGUAGE & JAPANESE TECHNOLOGY CENTER	PV99821
JAPANESE LANGUAGE COLLEGE	PV101987
JAPANESE LANGUAGE EDUCATION ASSOCIATION	GA2746
JAPANESE SOLIDARITY ASSOCIATION	GA380
JAPANESE TAWASHI BRUSH EXPORT INDUSTRIES	PV3444
JAPANESE VEHICLE IMPORT CENTER	PV128088
JAPANKO ACADEMY	PV00255611
JAPCARS TRADING	PV00215787
JAPKOR LANKA INTERNATIONAL	PV84745
JAPLAN DIAGNOSTIC	PV125545
JAPLAN HOLDINGS	PV111658
JAPS CEYPORE	PV00283480
JAPSAT LANKA	PV00225564
JAPTECH AUTO SUPPLIES	PV00306876
JAPTORZ	PV00310798
JAPURA PUBLISHER	PV00238045
