name	registration_no
FERANTE	PV00292381
FERB INTERIORS	PV00238383
FERDINAND SPICES	PV00295950
FERFECT INTACT TRADING	PV94633
FERGASAM APPARELS	PV00216674
FERGASAM GARMENT INDUSTRIES	PV7166
FERGASAM INDUSTRIES	PV2028
FERGASAM POWER	PV77979
FERGUSON TRADERS	PV117996
FERIEN LANKA TOURS	PV85009
FERN DISTRIBUTORS	PV00285130
FERN ENTERPRISES	PV2536
FERN FOODS	PV89318
FERN GEMS	PV00258093
FERN HOLDINGS	PV84977
FERN IMPORTS AND EXPORTS	PV00223478
FERN INVESTMENTS	PV80703
FERN JANITORIAL	PV100528
FERN OVERSEAS TRADING	PV00282925
FERN RESORTS	PV92269
FERN SPRING	PV60310
FERNANDO & BRAATANE	PV00212227
FERNANDO & FRIENDS FOOD PROCESSORS	PV00262916
FERNANDO AUTO HOUSE	PV00265501
FERNANDO AUTOMATION	PV106409
FERNANDO BOOK SHOP	PV00273392
FERNANDO CONSTRUCTION	PV67940
FERNANDO CONSULTANCY	PV60925
FERNANDO EDUCATION CONSULTANTS	PV00275197
FERNANDO ENTERPRISES	PV00256801
FERNANDO GIBSON & K A E	PV96820
FERNANDO GROCERY STORE	PV110037
FERNANDO HOLDINGS INTERNATIONAL	PV118394
FERNANDO REFRIGERATION AND AIR CONDITIONING WORKERS	PV8164
FERNANDO SAMATRAC	PV16487
FERNANDO TRADING LANKA	PV18897
FERNANDO TRAVELS & TOURS	PV00212279
FERNANDO'S SEAFOOD RESTAURANTS	PV00206485
FERNCLIFF	PV72769
FERNEKA	PV00229092
FERNHALE	PV00230303
FERNILL TRADING	PV100625
FERNLAND FARMS	PV127438
FERNLAND TEA FACTORY	PV70853
FERNTEA  (PVS 4775PBS)	PB1715
FERNTEA EXPORTS  (PVS 4916)	PV17639
FERNWEH TOURS AND TRAVELS	PV115435
FERNWOOD	PV21393
FERNWOOD LANKA	PV22010
FERO BATHWARE	PV00243274
FERO INDUSTRIES	PV00223460
FERO LANKA	PV9006
FEROLA HOLDING LANKA	PV120597
FEROZE MUKTHAR LEISURE	PV00292277
FEROZITIES	PV61179
FERR INTERNATIONAL	PV21332
FERRERO LANKA	PV6000
FERREY EXPORTS	PV00206201
FERRIC LANKA TRADING	PV00203744
FERRICO ASIA HOLDINGS	PV90515
FERRO FABRICATIONS & ENGINEERING	PV13669
FERRO FABS	PV21055
FERRO HOLDINGS 1982	PV00251183
FERRO IMPORT EXPORT	PV00209518
FERRO KITCHENS	PV13668
FERROVI DISTRIBUTORS & LOGISTICS	PV80013
FERROZONE	PV00254392
FERRUTTI	PV4744
FERRY HOLDINGS	PV00254145
FERRY LOGISTICS	PV64695
FERSEN MARKETING	PV19730
FERT AND CROPS LANKA EXPORTS	PV20204
FERTH INTERNATIONAL	PV00205975
FERTI PLUS AGRO	PV00245027
FERTI-WIZER	PV14508
FERTICARE LANKA	PV00254823
FERTICHEM LANKA	PV00295561
FERTIKO	PV00246807
FERTILIFE LANKA	PV105753
FERTIPRO	PV66919
FERTIZ	PV121236
FERVINS VISA SOLUTIONS	
FERWOODS INDUSTRIES	PV00203023
