name	registration_no
FERDI AND COMPANY	PV00323733
FERDINAND SPICES	PV00295950
FERECT COMMERCIAL KITCHENWARES	PV00254573
FERENE HOMES AND CONSTRUCTIONS	PV87870
FERENTINO TYRE CORPORATION	PV116430
FERENTIX	PV00302798
FERGASAM INDUSTRIES	PV2028
FERGASAM MARKETING	PV65452
FERGASAM POWER	PV77979
FERHAM ORGANICS	PV61825
FERIEN LANKA TOURS	PV85009
FERMITAS	PV72728
FERN DISTRIBUTORS	PV00285130
FERN ENTERPRISES	PV2536
FERN FOODS	PV89318
FERN GEMS	PV00258093
FERN HOLDINGS	PV84977
FERN INVESTMENTS	PV80703
FERN JANITORIAL	PV100528
FERN LANKA GROUP	PV00215158
FERN OVERSEAS TRADING	PV00282925
FERN PROPERTY DEVELOPERS	PV127229
FERN RESORTS	PV92269
FERN SPRING	PV60310
FERN'S NAIL LOUNGE	PV00313539
FERNANDO & FRIENDS FOOD PROCESSORS	PV00262916
FERNANDO BLUE OCEAN	PV00303666
FERNANDO BRO'S MARKETING & EVENTS	PV00308465
FERNANDO CONSTRUCTION	PV67940
FERNANDO CONSULTANCY	PV60925
FERNANDO EDUCATION CONSULTANTS	PV00275197
FERNANDO ENTERPRISES	PV00256801
FERNANDO GIBSON & K A E	PV96820
FERNANDO GROCERY STORE	PV110037
FERNANDO HOLDINGS INTERNATIONAL	PV118394
FERNANDO INDUSTRIES	PV00249916
FERNANDO MARKETING SERVICES	PV00202984
FERNANDO MOTORS	PV00204268
FERNANDO RAJAPAKSE ASSOCIATES	PV22276
FERNANDO SAMATRAC	PV16487
FERNANDO VENTURES	PV00208048
FERNANDO'S PUB & BISTRO	PV00280813
FERNANDOCOCOMIX	PV00301547
FERNBROOK SOLUTIONS	PV123049
FERNCLIFF	PV72769
FERNCO HOLDINGS	PV00291993
FERNEKA	PV00229092
FERNHALE	PV00230303
FERNILL TRADING	PV100625
FERNLAND FARMS	PV127438
FERNLAND TEA FACTORY	PV70853
FERNWEH TOURS AND TRAVELS	PV115435
FERNWOOD	PV21393
FERO BATHWARE	PV00243274
FERO INDUSTRIES	PV00223460
FERO MANUFACTURING	PV00206349
FEROZE INVESTMENT	PV00208491
FEROZE MUKTHAR LEISURE	PV00292277
FEROZITIES	PV61179
FERRERO LANKA	PV6000
FERRIC LANKA TRADING	PV00203744
FERRO FABRICATIONS & ENGINEERING	PV13669
FERRO FABS	PV21055
FERRO HOLDINGS 1982	PV00251183
FERRO TRADING & FABRICATIONS	PV66004
FERROUS TRADING	PV00242676
FERRY INTERNATIONAL TRADING COMPANY	
FERRY LOGISTICS	PV64695
FERSEN MARKETING	PV19730
FERT AND CROPS LANKA EXPORTS	PV20204
FERTI PLUS AGRO	PV00245027
FERTI-WIZER	PV14508
FERTICHEM LANKA	PV00295561
FERTIPRO	PV66919
FERTIZ	PV121236
FERVENT IMPORTERS	PV00319527
FERVINS VISA SOLUTIONS	
FERWOODS INDUSTRIES	PV00203023
