name	registration_no
FERANTE	PV00292381
FERB INTERIORS	PV00238383
FERDINAND SPICES	PV00295950
FERECT COMMERCIAL KITCHENWARES	PV00254573
FERENE HOMES AND CONSTRUCTIONS	PV87870
FERFECT INTACT TRADING	PV94633
FERGASAM GARMENT INDUSTRIES	PV7166
FERGASAM INDUSTRIES	PV2028
FERGASAM MARKETING	PV65452
FERHAM ORGANICS	PV61825
FERMITAS	PV72728
FERN DISTRIBUTORS	PV00285130
FERN ENTERPRISES	PV2536
FERN INVESTMENTS	PV80703
FERN JANITORIAL	PV100528
FERN LANKA GROUP	PV00215158
FERN OVERSEAS TRADING	PV00282925
FERN PROJECTS LANKA	PV125713
FERN RESORTS	PV92269
FERN SPRING	PV60310
FERNANDO & BRAATANE	PV00212227
FERNANDO & FRIENDS FOOD PROCESSORS	PV00262916
FERNANDO AUTO HOUSE	PV00265501
FERNANDO BOOK SHOP	PV00273392
FERNANDO BROTHERS AUTOMART	PV00202029
FERNANDO CONSULTANCY	PV60925
FERNANDO ENTERPRISES	PV00256801
FERNANDO GIBSON & K A E	PV96820
FERNANDO GROCERY STORE	PV110037
FERNANDO HOLDINGS INTERNATIONAL	PV118394
FERNANDO INDUSTRIES	PV00249916
FERNANDO MARKETING SERVICES	PV00202984
FERNANDO MOTORS	PV00204268
FERNANDO RAJAPAKSE ASSOCIATES	PV22276
FERNANDO REFRIGERATION AND AIR CONDITIONING WORKERS	PV8164
FERNANDO SAMATRAC	PV16487
FERNANDO TRAVELS & TOURS	PV00212279
FERNANDO VENTURES	PV00208048
FERNANDO'S PUB & BISTRO	PV00280813
FERNCLIFF	PV72769
FERNCO HOLDINGS	PV00291993
FERNEKA	PV00229092
FERNHALE	PV00230303
FERNILL TRADING	PV100625
FERNLAND TEA FACTORY	PV70853
FERNTEA  (PVS 4775PBS)	PB1715
FERNWEH TOURS AND TRAVELS	PV115435
FERNWOOD LANKA	PV22010
FERNZ	PV84093
FERO BATHWARE	PV00243274
FERO INDUSTRIES	PV00223460
FEROZE INVESTMENT	PV00208491
FERR INTERNATIONAL	PV21332
FERRERO LANKA	PV6000
FERRICO ASIA HOLDINGS	PV90515
FERRO FABRICATIONS & ENGINEERING	PV13669
FERRO HOLDINGS 1982	PV00251183
FERRO IMPORT EXPORT	PV00209518
FERRO KITCHENS	PV13668
FERRO TRADING & FABRICATIONS	PV66004
FERRO TRADING	PV14517
FERROUS TRADING	PV00242676
FERROVI DISTRIBUTORS & LOGISTICS	PV80013
FERRUTTI	PV4744
FERRY HOLDINGS	PV00254145
FERRY INTERNATIONAL TRADING COMPANY	
FERRY LOGISTICS	PV64695
FERSEN MARKETING	PV19730
FERTH INTERNATIONAL	PV00205975
FERTI PLUS AGRO	PV00245027
FERTICHEM LANKA	PV00295561
FERTIKO	PV00246807
FERTILIFE LANKA	PV105753
FERTIPRO	PV66919
FERTIZ	PV121236
FERWOODS INDUSTRIES	PV00203023
