name	registration_no
FERECT COMMERCIAL KITCHENWARES	PV00254573
FERENTINO TYRE CORPORATION	PV116430
FERFECT INTACT TRADING	PV94633
FERGASAM APPARELS	PV00216674
FERGASAM GARMENT INDUSTRIES	PV7166
FERGASAM INDUSTRIES	PV2028
FERGASAM MARKETING	PV65452
FERGASAM POWER	PV77979
FERGUSON TRADERS	PV117996
FERIEN LANKA TOURS	PV85009
FERMITAS	PV72728
FERN DISTRIBUTORS	PV00285130
FERN ENTERPRISES	PV2536
FERN FOODS	PV89318
FERN GEMS	PV00258093
FERN HOLDINGS	PV84977
FERN IMPORTS AND EXPORTS	PV00223478
FERN INVESTMENTS	PV80703
FERN JANITORIAL	PV100528
FERN LANKA GROUP	PV00215158
FERN OVERSEAS TRADING	PV00282925
FERN PROJECTS LANKA	PV125713
FERN PROPERTY DEVELOPERS	PV127229
FERNANDO & BRAATANE	PV00212227
FERNANDO AUTOMATION	PV106409
FERNANDO BOOK SHOP	PV00273392
FERNANDO BROTHERS AUTOMART	PV00202029
FERNANDO CONSULTANCY	PV60925
FERNANDO EDUCATION CONSULTANTS	PV00275197
FERNANDO ENTERPRISES	PV00256801
FERNANDO GIBSON & K A E	PV96820
FERNANDO HOLDINGS INTERNATIONAL	PV118394
FERNANDO MOTORS	PV00204268
FERNANDO RAJAPAKSE ASSOCIATES	PV22276
FERNANDO REFRIGERATION AND AIR CONDITIONING WORKERS	PV8164
FERNANDO TRADING LANKA	PV18897
FERNANDO TRAVELS & TOURS	PV00212279
FERNANDO VENTURES	PV00208048
FERNANDO'S PUB & BISTRO	PV00280813
FERNCLIFF	PV72769
FERNDALE INTERNATIONAL	PV00246895
FERNEKA	PV00229092
FERNHALE	PV00230303
FERNILL TRADING	PV100625
FERNLAND FARMS	PV127438
FERNLAND TEA FACTORY	PV70853
FERNSIM INTERNATIONAL	PV83873
FERNTEA  (PVS 4775PBS)	PB1715
FERNWEH TOURS AND TRAVELS	PV115435
FERNWOOD	PV21393
FERNWOOD LANKA	PV22010
FERNZ	PV84093
FERO INDUSTRIES	PV00223460
FERO LANKA	PV9006
FEROLA HOLDING LANKA	PV120597
FEROZE INVESTMENT	PV00208491
FEROZITIES	PV61179
FERR INTERNATIONAL	PV21332
FERRERO LANKA	PV6000
FERRICO ASIA HOLDINGS	PV90515
FERRO FABRICATIONS & ENGINEERING	PV13669
FERRO FABS	PV21055
FERRO HOLDINGS 1982	PV00251183
FERRO IMPORT EXPORT	PV00209518
FERRO KITCHENS	PV13668
FERRO TRADING & FABRICATIONS	PV66004
FERRO TRADING	PV14517
FERROVI DISTRIBUTORS & LOGISTICS	PV80013
FERROZONE	PV00254392
FERRUTTI	PV4744
FERT AND CROPS LANKA EXPORTS	PV20204
FERTH INTERNATIONAL	PV00205975
FERTI PLUS AGRO	PV00245027
FERTICARE LANKA	PV00254823
FERTIKO	PV00246807
FERTILIFE LANKA	PV105753
FERTIPRO	PV66919
FERVINS VISA SOLUTIONS	
FERWOODS INDUSTRIES	PV00203023
