name	registration_no
FEE ENTERTAINMENT	PV69033
FEE ESSENTIAL INTERNATIONAL	PV00254036
FEED CHEMIE	PV70773
FEED HUXLEY	PV00226082
FEED INGREDIENTS LANKA	PV00243527
FEED MART LANKA	PV00265906
FEED WINNER	PV00279552
FEED WINNER INTERNATIONAL	PV90483
FEEDER AGENCIES LANKA	PV00216250
FEEDER MANAGEMENT TECHNOLOGY SYSTEM	PV119595
FEEDERA PRODUCTS	PV00288767
FEEDING CEYLON	GA00259133
FEEDME	PV111777
FEEDO LANKA	PV00256532
FEEDSCO LANKA	PV00209020
FEEDUCATION	GA00277213
FEEHA CAR SALE	PV00281055
FEEL CEYLON INTERNATIONAL	PV00203669
FEEL ORG	GA00239843
FEEL SEILAO	PV00202514
FEEL THE PLANET	PV89673
FEEL THE WAVES	PV00273163
FEELING CODE GROUP	PV00286974
FEELIX SOLUTIONS	PV00241002
FEELO	PV00251757
FEENIX DATA SOLUTIONS	PV00231436
FEENIX DIGITAL	PV00287305
FEET COMFORT & SALON	PV00262157
FEETFIRST TRUST COMPANY	PV12827
