name	registration_no
FEN CARE	PV00293827
FEN GATE POULTRY FARM	PV92292
FENDEX CEYLON	PV00270859
FENDY HOME’S	PV00318628
FENG HE	PV00300776
FENG HUANG LOU	PV110596
FENG SHANG DECORATION PROJECT	PV114715
FENG SHUI COLLECTION	PV69836
FENG SHUI LANKA	PV11257
FENGDI INDUSTRIAL DEVELOPMENT CO.	PV00210782
FENGJING INTERNATIONAL	PV101181
FENLAKE	PV00203434
FENMAR TRADERS	PV00295526
FENNEX	PV00311925
FENORA GARMENT	
FENS GLOBAL	PV00238997
FENSFAR	PV00248696
FENTI INTERNATIONAL	PV00212399
FENVI ENTERPRISES	PV00208421
FENZIA ENGIEERING	PV70950
