name	registration_no
FELA FASHIONS	PV110473
FELA HOLDINGS	PV00222851
FELCY INTERNATIONAL	PV99997
FELCY SCREEN LINE	PV100459
FELICITA CAFE	PV00294182
FELICITAS GROUP	PV00217615
FELICITY HOLDINGS	PV77725
FELICITY INTERNATIONAL	PV68974
FELICITY LANDS	PV113673
FELINE	PV00242405
FELIPE LUCAS RE	PV00280520
FELITEK	PV69962
FELITEK SYSTEMS LOGISTICS	PV82494
FELIX AGRICOLA	PV00222556
FELIX AUTOMOBILE ENGINEERING	PV00288305
FELIX ENGINEERING CONSULTANTS	PV00230476
FELIX EXPORTS AND IMPORTS	PV00247111
FELIX LANKA HOLIDAYS	PV00224512
FELIX PERERA AND COMPANY	PV16331
FELIX PERERA FOUNDATION	GL2318
FELIX PRINTERS	PV4640
FELIX TRADING	PV117811
FELIZ ENVIO LANKA	PV00284839
FELIZ HOLDING	PV99854
FELIZ LANKA TRAVEL & TOURS	PV00215284
FELIZ RESIDENCIES	PV00251287
FELLOWSHIP MARKETING AND SERVICES	PV98213
FELLOWSHIP OF CHRISTIAN UNIVERSITY STUDENTS	GA247
FELMA INDUSTRIES	PV9181
FELOCIENT	PV75312
FELS CONSULT LANKA	PV00240190
FELTEX	PB512PV
