name	registration_no
FELA FASHIONS	PV110473
FELA HOLDINGS	PV00222851
FELCY SCREEN LINE	PV100459
FELICITAS TRADING	PV86106
FELICITY ENGINEERING	PV00225602
FELICITY INTERNATIONAL	PV68974
FELICITY LANDS	PV113673
FELICITY SOLAR TECHNOLOGY	PV00261502
FELIDAE	PV74088
FELINE	PV00242405
FELIPE LUCAS RE	PV00280520
FELITEK	PV69962
FELITEK SYSTEMS	PV73924
FELIX AUTOMOBILE ENGINEERING	PV00288305
FELIX EDUCARE INTERNATIONAL	PV00287534
FELIX ENGINEERING CONSULTANTS	PV00230476
FELIX ENTERPRISES	PV14286
FELIX PERERA AND COMPANY	PV16331
FELIX PERERA FOUNDATION	GL2318
FELIX PRINTERS	PV4640
FELIX TRADING	PV117811
FELIXES HOLDINGS	PV00262507
FELIZ ENVIO LANKA	PV00284839
FELIZ LANKA TRAVEL & TOURS	PV00215284
FELIZ RESIDENCIES	PV00251287
FELLA	
FELLOW EXPRESS	PV00235200
FELLOWSHIP MARKETING AND SERVICES	PV98213
FELLOWSHIP OF CHRISTIAN UNIVERSITY STUDENTS	GA247
FELMA INDUSTRIES	PV9181
FELOCIENT	PV75312
FELS CONSULT LANKA	PV00240190
