name	registration_no
FEDAX APPAREL LANKA	PV00303898
FEDERAL GUARDALL	PV63446
FEDERAL HOLDINGS	PV00247530
FEDERAL SECURITY SERVICES	PV00206534
FEDERATION FOR SRI LANKAN LOCAL GOVERNMENT AUTHORITIES	GA2176
FEDERATION OF ALL CEYLON MINERAL  RESOURCES ENTREPRENEURS	GA00218728
FEDERATION OF ASSOCIATION OF SMALL AND MEDIUM ENTERPRISE OF SRI LANKA	GA538
FEDERATION OF COMMUNITY- BASED ENTERPRISES - AMPARA DISTRICT	GA2192
FEDERATION OF FILM MEDIA CULTURE ENTERTAINMENT	GL00325074
FEDERATION OF FILM MEDIA ENTERTAINMENT	PV00321936
FEDERATION OF INFORMATION TECHNOLOGY	GL2483
FEDERATION OF NON GOVERNMENTAL ORGANIZATIONS AGANST DRUG ABUSE	GL2145
FEDERATION OF RENEWABLE ENERGY DEVELOPERS	GA00322930
FEDES AI	PV00304433
FEDFIRMS	PV70512
FEDLY FOOD SERVICE	PV00309364
FEDN LANKA	PV00270066
FEDO LAB	PV00294609
FEDORA TRADE LINK	PV123428
