name	registration_no
EVO ADVERTISING AND ENGINEERING	
EVO CLUB INSTITUTE	PV00247369
EVO LABS	PV00244957
EVO LANKA CONSTRUCTION	PV00253403
EVO MEDICALS	PV00272037
EVO PLUS HOLDINGS	PV00250281
EVO WILL	PV00237802
EVOCK DESIGN & ENGINEERING	PV00229241
EVOKE ARCHITECTS	PV80358
EVOKE ASSOCIATES	PV81541
EVOKE ENERGY	PV118546
EVOKE ENTERTAINMENT	PV89021
EVOKE FILMS	PV87673
EVOKE GLOBAL TRADE	PV00283282
EVOKE HOLIDAYS	PV75895
EVOKE INFOTECH AND MANAGEMENT	PV00232775
EVOKE INTERNATIONAL	PV64927PB
EVOKE LANKA	PV00208258
EVOKE PRODUCTIONS	PV79379
EVOKE TRAINING	PV76188
EVOKE VANTAGE	PV102246
EVOKE VENTURES	
EVOL M V T	PV00211599
EVOLIVOR HOLDINGS	PV88111
EVOLUTION AUTO	
EVOLUTION CAPITAL	PV75891
EVOLUTION CONNECTION	PV00268357
EVOLUTION ENGINEERING CONSULTANCY	PV130806
EVOLUTION EVENTS & CORPORATE SERVICES	PV111997
EVOLUTION HOLDINGS	PV00259512
EVOLUTION LANKA	PV00266422
EVOLUTION MANAGEMENT CONSULTANCY	PV129316
EVOLUTION PLUS	PV118868
EVOLUTION SOLUTIONS	PV00252559
EVOLV INTERNATIONAL	PV117948
EVOLVE HOTELS	PV00272894
EVOLVE INTERACTIVE	PV76002
EVOLVE INVEST	PV00235497
EVOLVE LANGUAGE CENTRE	PV00251441
EVOLVE LANKA	PV117763
EVOLVE SCIENTIFIC SOLUTIONS	PV00239253
EVOLVE TECHNOLOGIES	PV67945
EVOLVUS INTERNATIONAL	PV00282751
EVOLVUS MEDIA TRIBE	
EVOLZA HOLDINGS	PV00256037
EVOLZA TECHNOLOGIES	PV00266334
EVON APPAREL	PV00267294
EVON CONSTRUCTION	PV00246853
EVONEXZ	PV00284705
EVONYA HOLDINGS	PV00271596
EVOQ SYSTEMS	PV00289231
EVOQUE SOLUTIONS	PV00279021
EVOR HOLDINGS	PV00250004
EVORA SOLUTIONS	PV00241806
EVOSH	PV100562
EVOTEC	
EVOTEK TECHNOLOGIES	PV00251593
EVOV GROUP	PV00222760
