name	registration_no
EVO CLUB INSTITUTE	PV00247369
EVO DESIGNS	PV00225610
EVO IMPORT AND EXPORT	PV00302537
EVO LABS	PV00244957
EVO LANKA CONSTRUCTION	PV00253403
EVO WILL	PV00237802
EVOCK DESIGN & ENGINEERING	PV00229241
EVODE HOLDINGS	PV00292530
EVOEDGE SOLUTIONS	PV00322836
EVOFINISH	PV00321431
EVOGRAND	PV00320148
EVOGURU	PV00301795
EVOK CLOTHING	PV00324391
EVOKE ASSOCIATES	PV81541
EVOKE AUTO ENTERPRISES	
EVOKE ENERGY	PV118546
EVOKE ENTERTAINMENT	PV89021
EVOKE FILMS	PV87673
EVOKE GLOBAL TRADE	PV00283282
EVOKE INFOTECH AND MANAGEMENT	PV00232775
EVOKE INTERNATIONAL	PV64927PB
EVOKE PROJECTS	PV66867
EVOKE ROOPAHALA FILMS	PV00316707
EVOKE VANTAGE	PV102246
EVOKE VENTURES	PV00264638
EVOKES DIGITAL WORLDWIDE	PV00293884
EVOKING DIGITAL DESIGNS	PV00293104
EVOL M V T	PV00211599
EVOLTES	PV00228429
EVOLUTE	PV00306940
EVOLUTION AUTO	PV00290806
EVOLUTION ENGINEERING CONSULTANCY	PV130806
EVOLUTION ENTERPRICES	PV00269933
EVOLUTION HOLDINGS	PV00259512
EVOLUTION LANKA	PV00266422
EVOLUTION PLUS	PV118868
EVOLUTION SOLUTIONS	PV00252559
EVOLUTION TECH	PV00210994
EVOLVE COLLEGE OF EDUCATION	PV00259245
EVOLVE CONSULTANTS	PV00230762
EVOLVE FUSION MARKETING	PV00219047
EVOLVE INTERACTIVE	PV76002
EVOLVE INVEST	PV00235497
EVOLVE LANGUAGE CENTRE	PV00251441
EVOLVE LANKA	PV117763
EVOLVE LANKA PROPERTY	PV00271879
EVOLVE SCIENTIFIC SOLUTIONS	PV00239253
EVOLVE TECHNOLOGIES	PV67945
EVOLVEDOS	PV00260313
EVOLVES EXPORTS	PV00315905
EVOLVEWORK	PV00302329
EVOLVION VENTURES	PV00320995
EVOLVO MANUFACTURING	PV121508
EVOLVX CAMPUS	PV00320823
EVOLVYN SOLUTIONS	PV00317598
EVOLZA TECHNOLOGIES	PV00266334
EVON APPAREL	PV00267294
EVON CONSTRUCTION	PV00246853
EVON COSMETICS	PV86200
EVONEXZ	PV00284705
EVONRA	PV00277296
EVONSYS	PV109422
EVONTON NATURALS	PV00291120
EVOR HOLDINGS	PV00250004
EVORA SOLUTIONS	PV00241806
EVOSCOPE	PV00306168
EVOTECH	
EVOTEK TECHNOLOGIES	PV00251593
EVOTO AI	PV00308008
EVOV GROUP	PV00222760
