name	registration_no
EVO CLUB INSTITUTE	PV00247369
EVO LABS	PV00244957
EVO LANKA CONSTRUCTION	PV00253403
EVO MEDICALS	PV00272037
EVO PLUS HOLDINGS	PV00250281
EVO WILL	PV00237802
EVOCK DESIGN & ENGINEERING	PV00229241
EVODE HOLDINGS	PV00292530
EVOKE ADVERTISING	PV120092
EVOKE ARCHITECTS	PV80358
EVOKE ENERGY	PV118546
EVOKE ENTERTAINMENT	PV89021
EVOKE FILMS	PV87673
EVOKE GLOBAL TRADE	PV00283282
EVOKE INFOTECH AND MANAGEMENT	PV00232775
EVOKE INTERNATIONAL	PV64927PB
EVOKE LABS	PV00206841
EVOKE LANKA	PV00208258
EVOKE PRODUCTIONS	PV79379
EVOKE TRAINING	PV76188
EVOKE VENTURES	PV00264638
EVOKES DIGITAL WORLDWIDE	PV00293884
EVOKING DIGITAL DESIGNS	PV00293104
EVOL M V T	PV00211599
EVOL SOLUTIONS	PV00240862
EVOLTES	PV00228429
EVOLUTION AUTO	PV00290806
EVOLUTION CAPITAL	PV75891
EVOLUTION CONNECTION	PV00268357
EVOLUTION ENTERPRICES	PV00269933
EVOLUTION EVENTS & CORPORATE SERVICES	PV111997
EVOLUTION EVENTS	PV104797
EVOLUTION HOLDINGS	PV00259512
EVOLUTION INERNATIONAL	PV77677
EVOLUTION LANKA	PV00266422
EVOLUTION MANAGEMENT CONSULTANCY	PV129316
EVOLUTION MARKETING	PV128030
EVOLUTION SOLUTIONS	PV00252559
EVOLUTION TECH	PV00210994
EVOLV INTERNATIONAL	PV117948
EVOLVE COLLEGE OF EDUCATION	PV00259245
EVOLVE CONSULTANTS	PV00230762
EVOLVE FUSION MARKETING	PV00219047
EVOLVE HOTELS	PV00272894
EVOLVE INVEST	PV00235497
EVOLVE LANKA	PV117763
EVOLVE LANKA PROPERTY	PV00271879
EVOLVE SCIENTIFIC SOLUTIONS	PV00239253
EVOLVE TECHNOLOGIES	PV67945
EVOLVEDOS	PV00260313
EVOLVEX VENTURES	PV00219441
EVOLVUS INTERNATIONAL	PV00282751
EVOLZA HOLDINGS	PV00256037
EVOLZA TECHNOLOGIES	PV00266334
EVOMA HOTELS	PV116516
EVON APPAREL	PV00267294
EVON CONSTRUCTION	PV00246853
EVON COSMETICS	PV86200
EVONRA	PV00277296
EVONTON NATURALS	PV00291120
EVONYA HOLDINGS	PV00271596
EVOQ SYSTEMS	PV00289231
EVOQUE HOLDINGS	PV00273231
EVOQUE SOLUTIONS	PV00279021
EVOR HOLDINGS	PV00250004
EVORA SOLUTIONS	PV00241806
EVOTEC	
