name	registration_no
EVO CLUB INSTITUTE	PV00247369
EVO DESIGNS	PV00225610
EVO LABS	PV00244957
EVO LANKA CONSTRUCTION	PV00253403
EVO PLUS HOLDINGS	PV00250281
EVO WILL	PV00237802
EVOCK DESIGN & ENGINEERING	PV00229241
EVODE HOLDINGS	
EVOKE ADVERTISING	PV120092
EVOKE ENERGY	PV118546
EVOKE ENTERTAINMENT	PV89021
EVOKE FILMS	PV87673
EVOKE GLOBAL TRADE	PV00283282
EVOKE HOLIDAYS	PV75895
EVOKE INTERNATIONAL	PV64927PB
EVOKE LANKA	PV00208258
EVOKE VENTURES	
EVOKING DIGITAL DESIGNS	
EVOL M V T	PV00211599
EVOL SOLUTIONS	PV00240862
EVOLIVOR HOLDINGS	PV88111
EVOLTES	PV00228429
EVOLUTION AUTO	PV00290806
EVOLUTION CONNECTION	PV00268357
EVOLUTION ENGINEERING CONSULTANCY	PV130806
EVOLUTION ENTERPRICES	PV00269933
EVOLUTION EVENTS	PV104797
EVOLUTION HOLDINGS	PV00259512
EVOLUTION INERNATIONAL	PV77677
EVOLUTION MANAGEMENT CONSULTANCY	PV129316
EVOLUTION MARKETING	PV128030
EVOLUTION PLUS	PV118868
EVOLUTION SOLUTIONS	PV00252559
EVOLUTION TECH	PV00210994
EVOLV INTERNATIONAL	PV117948
EVOLVE COLLEGE OF EDUCATION	PV00259245
EVOLVE INTERACTIVE	PV76002
EVOLVE INVEST	PV00235497
EVOLVE LANKA	PV117763
EVOLVE LANKA PROPERTY	PV00271879
EVOLVE SCIENTIFIC SOLUTIONS	PV00239253
EVOLVE TECHNOLOGIES	PV67945
EVOLVEDOS	PV00260313
EVOLVEX VENTURES	PV00219441
EVOLVO MANUFACTURING	PV121508
EVOLVUS MEDIA TRIBE	
EVOLZA HOLDINGS	PV00256037
EVOLZA INNOVATIONS	PV00280030
EVOLZA TECHNOLOGIES	PV00266334
EVOMA HOTELS	PV116516
EVON CONSTRUCTION	PV00246853
EVON CONSTRUCTION AND ENGINEERING	PV00288648
EVON COSMETICS	PV86200
EVONEXZ	PV00284705
EVONRA	PV00277296
EVONSYS	PV109422
EVONTON NATURALS	PV00291120
EVONYA HOLDINGS	PV00271596
EVOQ SYSTEMS	PV00289231
EVOQUE HOLDINGS	PV00273231
EVOQUE SOLUTIONS	PV00279021
EVOR HOLDINGS	PV00250004
EVORA SOLUTIONS	PV00241806
EVOSH	PV100562
EVOTEC	
