name	registration_no
EVA CORP	PV00240366
EVA INFOTECH SOLUTIONS	PV00288944
EVA LANKA	PV97210
EVA TRAVELS AND TOURS	PV17850
EVAD VENTURES	PV64153
EVADA DIGITAL	PV122367
EVADS	PV9070
EVAGO FOREIGN EDUCATION	PV00217587
EVAGO HOLIDAYS	PV00209103
EVAHSAA	PV00271234
EVALANE FASHION	
EVALGOLLA ESTATE COMPANY	PV21855
EVAN DESIGNERS	PV00284506
EVAN THEHAS	PV00244447
EVANS HOLDINGS	PV00203520
EVANTAGE SOFTWARE SOLUTIONS	PV00253592
EVAQUE	PV00239189
EVARA	PV00291868
EVARA HUMAN VENTURES	
EVASIA	PV86707
EVASIA EDUCATION CONSULTANCY	PV114625
EVASION AYURVEDIC	PV129589
EVASK INTERNATIONAL	PV114433
EVATUS LANKA	PV66206
EVAXA AGENCY	PV98202
