name	registration_no
EVA CORP	PV00240366
EVA INFOTECH SOLUTIONS	PV00288944
EVA LANKA	PV97210
EVA TRAVELS AND TOURS	PV17850
EVAANTHE	
EVAD VENTURES	PV64153
EVADA DIGITAL	PV122367
EVADS	PV9070
EVAGO FOREIGN EDUCATION	PV00217587
EVALANE FASHION	
EVALGOLLA ESTATE COMPANY	PV21855
EVAN CEYLON	PV00226180
EVAN DESIGNERS	PV00284506
EVAN THEHAS	PV00244447
EVANGELICAL WESLEYAN CHURCH	GA24
EVANTAGE SOFTWARE SOLUTIONS	PV00253592
EVAQUE	PV00239189
EVARA	PV00291868
EVASIA	PV86707
EVASIA EDUCATION CONSULTANCY	PV114625
EVASK INTERNATIONAL	PV114433
EVASTON HOLDINGS	PV00232232
EVATUS LANKA	PV66206
EVAXA AGENCY	PV98202
